h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.011160935698137602,0.24948927860526965,196,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.23694564418718722,0.25926751558346245,-0.3992124091012464,0.42153428049752156
0,climate,MP shock + 1 SD climate shock,0.23038405107642065,0.13779595607745498,196,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.09335177628077063,0.3674163258720707,0.003729872943173146,0.4570382292096682
0,interaction,Interaction,0.21922311537828304,0.16174382334320367,196,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.05837569519414845,0.38007053556241766,-0.04682179908478362,0.4852680298413497
1,base,MP shock only,-0.08432139632816843,0.2976841251921072,196,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.3803557213318585,0.21171292867552166,-0.5739682093362819,0.405325416679945
1,climate,MP shock + 1 SD climate shock,0.458115127720177,0.08051693659378355,196,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.3780444253925891,0.5381858300477649,0.3256765525328704,0.5905537029074835
1,interaction,Interaction,0.5424365240483454,0.2594540407383647,196,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.28442040790545414,0.8004526401912366,0.11567260411263142,0.9692004439840594
2,base,MP shock only,0.19396037902738703,0.5296996211463301,196,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.33280358495480056,0.7207243430095747,-0.6773179640099743,1.0652387220647483
2,climate,MP shock + 1 SD climate shock,0.6428050728068588,0.16627306902697805,196,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.477453508547501,0.8081566370662167,0.3693102121534816,0.9162999334602361
2,interaction,Interaction,0.4488446937794718,0.5258222087049682,196,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.074063346833948,0.9717527343928916,-0.41605587334052885,1.3137452608994724
3,base,MP shock only,0.23887965881809334,0.610032807439498,192,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.3677722755566928,0.8455315931928795,-0.7645350170581534,1.24229433469434
3,climate,MP shock + 1 SD climate shock,0.7377723754464267,0.25283720086492373,192,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.48633642787761544,0.989208323015238,0.32189218857549917,1.1536525623173541
3,interaction,Interaction,0.49889271662833334,0.5082284384880278,192,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.006519060497469087,1.0043044937541357,-0.33706867373858196,1.3348541069952486
4,base,MP shock only,0.41001532863588913,0.5763954277191711,188,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.16318564830549803,0.9832163055772762,-0.5380707812062342,1.3581014384780123
4,climate,MP shock + 1 SD climate shock,0.7879047862619737,0.24619376250684713,188,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.5430754583399697,1.0327341141839776,0.382952083069757,1.1928574894541903
4,interaction,Interaction,0.37788945762608456,0.4620278159387084,188,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.08157774619634889,0.837356661448518,-0.3820786711731669,1.137857586425336
5,base,MP shock only,1.1044006906940234,0.730684563474571,184,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.3777656664070589,1.8310357149809877,-0.09746846369457751,2.3062698450826242
5,climate,MP shock + 1 SD climate shock,0.8280046852123626,0.2566305274690368,184,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.5727964340985018,1.0832129363262233,0.40588503131844816,1.250124339106277
5,interaction,Interaction,-0.27639600548166077,0.5954443398493515,184,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.8685403232574758,0.31574831229415423,-1.2558147875305914,0.7030227765672697
6,base,MP shock only,0.7979888583564544,0.6149945816647441,180,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.18640264848866528,1.4095750682242434,-0.21358720985030277,1.8095649265632114
6,climate,MP shock + 1 SD climate shock,0.7311428307525457,0.27607949839272045,180,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.4565933971833105,1.005692264321781,0.27703246649433655,1.185253195010755
6,interaction,Interaction,-0.06684602760390863,0.5063004370491135,180,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.570340488499943,0.4366484332921257,-0.8996361378112583,0.7659440826034409
7,base,MP shock only,0.1971677572577805,0.5376924662914206,176,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.3375447545882173,0.7318802691037782,-0.6872576461061446,1.0815931606217055
7,climate,MP shock + 1 SD climate shock,0.6946476766046069,0.25835669495360863,176,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.43772282462797335,0.9515725285812404,0.2696887298629688,1.119606623346245
7,interaction,Interaction,0.49747991934682645,0.571641285605692,176,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.07099326349191204,1.0659531021855648,-0.4427863225968981,1.4377461612905509
8,base,MP shock only,0.1501589130073107,0.44517580551058206,172,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.29254967619693956,0.592867502211561,-0.582090125317813,0.8824079513324345
8,climate,MP shock + 1 SD climate shock,0.7679217844518804,0.28553779104151594,172,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.4839664771963456,1.0518770917074152,0.2982539132255315,1.2375896556782293
8,interaction,Interaction,0.61776287144456965,0.5426756815037638,172,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.07809476194692644,1.157430980942213,-0.27485919153525773,1.5103849344243971
9,base,MP shock only,0.5893082599022963,0.40744107281178066,168,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.18412527310118193,0.9944912467034106,-0.08087266648115976,1.2594891862857525
9,climate,MP shock + 1 SD climate shock,0.421775979012716,0.16760720295318463,168,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.25509767475318457,0.5884542832722475,0.1460866633319789,0.6974652946934532
9,interaction,Interaction,-0.1675322808895803,0.45316811754841313,168,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.6181888878049239,0.2831243260257632,-0.9129275026578584,0.5778629408786978
10,base,MP shock only,0.8739652533429226,0.49772141608288534,164,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.37900226747697563,1.3689282392088695,0.05528637688756621,1.692644129798279
10,climate,MP shock + 1 SD climate shock,0.3090496415111714,0.14170117928045153,164,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.16813378671560786,0.449965496306735,0.07597194282842001,0.5421273401939228
10,interaction,Interaction,-0.5649156118317512,0.4922531488160696,164,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-1.0544406362067154,-0.075390587456787,-1.3745999890401457,0.24476876537664327
11,base,MP shock only,0.7369396712071337,0.5866059390867031,160,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.15358477074470145,1.320294571669566,-0.22794123529090393,1.7018205777051714
11,climate,MP shock + 1 SD climate shock,0.1570083068417919,0.15477242367562632,160,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.0030936500140854584,0.31092296366949834,-0.09756967559313184,0.41158628927671564
11,interaction,Interaction,-0.5799313643653418,0.5814719043458214,160,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-1.1581806835070314,-0.0016820452236521177,-1.5363675351989452,0.3765048064682617
12,base,MP shock only,0.46815952315710224,0.7245456548586674,156,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.25237061506247266,1.188689661376677,-0.7236120251291058,1.6599310714433104
12,climate,MP shock + 1 SD climate shock,0.036709383437805276,0.2230716251655203,156,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.18512595272845755,0.2585447196040681,-0.3302107882856599,0.40362955516127047
12,interaction,Interaction,-0.43145013971929697,0.5916323472822929,156,,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,household_unsecured_credit_rate__romer_surprise__pop_temp_shock,-1.0198035914360635,0.1569033119974696,-1.404598751968389,0.5416984725297951
