model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),0,-0.004358000792942665,0.254939578098642,-0.2578846739753058,0.24916867238942045,-0.4236962904819719,0.4149802888960865,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),0,0.9684432407807757,0.678339950266755,0.2938627297418892,1.6430237518196622,-0.147326686721577,2.0842131682831284,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),1,-0.08886864370999674,0.30601311382351143,-0.3931857971173512,0.21544850969735768,-0.592215423877313,0.4144781364573195,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),1,2.1979133351616604,1.1287909402812322,1.0753782861032393,3.3204483842200814,0.3412174629701139,4.054609207353207,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),2,0.19796926049380245,0.546465681502013,-0.34546784437946465,0.7414063653670696,-0.7008867977292913,1.0968253187168961,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),2,1.8032879245564526,2.239205259028405,-0.42350739740908216,4.030083246521987,-1.879876967245229,5.486452816358134,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),3,0.2561837576037384,0.6237738565056652,-0.3641330713384698,0.8765005865459465,-0.7698329326671116,1.2822004478745885,192
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),3,1.9441681033460023,2.150836690405093,-0.19474839892411788,4.083084605616122,-1.5936434278471143,5.481979634539119,192
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),4,0.4691569283252084,0.6053136689611528,-0.13280202158782894,1.0711158782382457,-0.5264954555088461,1.464809312159263,188
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),4,1.2784776702902887,2.0036023601369686,-0.7140204915655868,3.2709758321461644,-2.0171549387495324,4.57411027933011,188
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),5,1.1842640605204768,0.7638296881100071,0.4246676057498332,1.9438605152911204,-0.07212397234047963,2.4406520933814333,184
