h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,-0.06408237744927645,0.04654894148409267,196,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-0.11037333926320192,-0.017791415635350978,-0.14064857268013808,0.012483817781585194
0,climate,MP shock + 1 SD climate shock,-0.022169993166234282,0.01779861779070553,196,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-0.03986996893843876,-0.004470017394029805,-0.05144611419399926,0.007106127861530698
0,interaction,Interaction,0.04191238428304216,0.03003862257044484,196,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,0.012040239267100867,0.07178452929898346,-0.007496753000580371,0.0913215215666647
1,base,MP shock only,-0.10731081401724461,0.09026472828621562,196,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-0.19707528463725815,-0.017546343397231087,-0.25578307972461545,0.041161451690126236
1,climate,MP shock + 1 SD climate shock,-0.04324622480493509,0.034001143867895746,196,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-0.07705893036251298,-0.009433519247357205,-0.09917312961654219,0.01268068000667201
1,interaction,Interaction,0.06406458921230952,0.056977633107387994,196,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,0.0074027328020345035,0.12072644562258454,-0.02965527725948787,0.15778445568410693
2,base,MP shock only,-14.126841890269112,11.112313756984937,196,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-25.177569906602976,-3.0761138739352507,-32.40497147726852,4.151287696730293
2,climate,MP shock + 1 SD climate shock,-1.1827691807926168,2.1377249137344854,196,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-3.3086465733897654,0.9431082118045317,-4.699013758573306,2.333475396988073
2,interaction,Interaction,12.944072709476496,10.527844689054362,196,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,2.474574565238452,23.41357085371454,-4.37269081129636,30.260836230249353
3,base,MP shock only,9.765080893798398,8.319042181512241,192,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,1.4921438156390874,18.038017971957707,-3.9185258112242938,23.44868759882109
3,climate,MP shock + 1 SD climate shock,1.4819901908631987,1.9520425052139911,192,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-0.45923386680737055,3.423214248533768,-1.7288340038014716,4.6928143855278694
3,interaction,Interaction,-8.2830907029352,6.829636615928486,192,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-15.074876675103264,-1.4913047307671352,-19.516843261405743,2.950661855535344
4,base,MP shock only,-8.671408740910461,10.196076495637032,188,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-18.810977389806382,1.4681599079854593,-25.442462145433684,8.09964466361276
4,climate,MP shock + 1 SD climate shock,-0.8111568336204016,1.8341342385714747,188,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-2.635126086032723,1.0128124187919199,-3.8280391882505675,2.2057255210097644
4,interaction,Interaction,7.86025190729006,9.595525677378793,188,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-1.6820942461208883,17.40259806070101,-7.922983305652425,23.643487120232543
5,base,MP shock only,-13.952106630398093,15.390015534766112,184,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-29.25682890166682,1.3526156408706331,-39.26642950159762,11.362216240801436
5,climate,MP shock + 1 SD climate shock,-7.625156928469221,6.958363760956029,184,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-14.544956624793011,-0.7053572321454311,-19.070646798325427,3.8203329413869858
5,interaction,Interaction,6.326949701928872,8.574829764071728,184,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-2.200357354133886,14.854256757991632,-7.777390135995939,20.431289539853683
6,base,MP shock only,15.477045132880207,11.923465146701917,180,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,3.619661222565748,27.334429043194667,-4.135309759501901,35.089400025262314
6,climate,MP shock + 1 SD climate shock,1.9426915847126658,1.8588619916912148,180,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,0.09413162327635427,3.7912515461489775,-1.114864304322865,5.000247473748196
6,interaction,Interaction,-13.534353548167541,10.43826525732487,180,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-23.91476872034874,-3.153938375986341,-30.70377201575989,3.6350649194248064
7,base,MP shock only,6.111135641240167,4.343456912686151,176,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,1.7917506740375266,10.430520608442807,-1.0332152150990899,13.255486497579422
7,climate,MP shock + 1 SD climate shock,-0.30379903207768244,0.7438090205476064,176,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-1.043485776163775,0.43588771200841014,-1.5272559972846345,0.9196579331292696
7,interaction,Interaction,-6.414934673317849,4.564643329081773,176,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-10.95428021596403,-1.8755891306716679,-13.923104808897843,1.093235462262144
8,base,MP shock only,15.123152647406808,13.895798059161837,172,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,1.3043667239825307,28.941938570831084,-7.733401189590758,37.979706484404375
8,climate,MP shock + 1 SD climate shock,2.283888933720627,2.426474955200753,172,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-0.12913821388979452,4.696916081331048,-1.7073071970482405,6.275085064489495
8,interaction,Interaction,-12.839263713686181,12.015533660109543,172,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-24.78820588295426,-0.8903215444181054,-32.60305783427486,6.924530406902493
9,base,MP shock only,5.007350292142923,7.058053266979071,168,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-2.0115864193187676,12.026287003604613,-6.602114223264285,16.61681480755013
9,climate,MP shock + 1 SD climate shock,-0.40796827045218453,2.157001260997887,168,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-2.5530151785449116,1.7370786376405425,-3.9559196179434566,3.1399830770390875
9,interaction,Interaction,-5.4153185625951075,7.076091402003284,168,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-12.45219343963003,1.6215563144398137,-17.054453169820334,6.223816044630118
10,base,MP shock only,5.012864737782571,7.01732152055049,164,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-1.9655659673463166,11.991295442911458,-6.529602016779518,16.55533149234466
10,climate,MP shock + 1 SD climate shock,0.9326243690242562,1.4612076257522408,164,,corporate_secured_credit,miyajima_surprise,pop_temp_shock,corporate_secured_credit__miyajima_surprise__pop_temp_shock,-0.5204850734112667,2.385733811459779,-1.4708482939234657,3.336097031971978
