model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),0,-0.05961352018862093,0.04823484427389552,-0.10758104132219115,-0.011645999055050697,-0.1389527787379774,0.019725738360735545,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),0,0.16781574593751275,0.13327367081961955,0.03528069336664044,0.3003507985083851,-0.051399934887274956,0.38703142676230046,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),1,-0.10275926766130457,0.0914278720251976,-0.19368043574185478,-0.011838099580754338,-0.25314473456640585,0.0476261992437967,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),1,0.263535655129718,0.24865510484769618,0.016258625913578795,0.5108126843458571,-0.14546559593901348,0.6725369061984494,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),2,-14.142574677389684,11.092484462280119,-25.173583295285848,-3.1115660594935193,-32.38808797707398,4.102938622294614,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),2,55.73591346441474,45.02791205331229,10.957551358522863,100.51427557030662,-18.328410990527864,129.80023791935736,196
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),3,9.650296887265723,8.08582458656899,1.6092848849009478,17.6913088896305,-3.6497010108456625,22.95029478537711,192
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),3,-35.29546661677254,28.416121670166174,-63.5541028219168,-7.036830411628291,-82.03582740983968,11.444894176294596,192
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),4,-9.329648644075778,10.831391587494444,-20.10101139439143,1.4417141062398748,-27.14570238169767,8.486405093546114,188
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),4,36.17489722324272,43.39931765234001,-6.983896342051004,79.33369078853644,-35.21062782442776,107.56042227091321,188
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),5,-13.203640795096105,14.855434294495959,-27.97674453776213,1.5694629475699209,-37.63865577433706,11.23137418414485,184
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),5,24.915766548785353,35.25865324996766,-10.147479127004171,59.97901222457487,-33.079557130848244,82.91109022841894,184
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),6,16.407151508486553,12.624115906026685,3.8529999271846798,28.961303089788426,-4.3576713265972025,37.17197434357031,180
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),6,-61.44997805044598,47.138011060370744,-108.32674474826021,-14.573211352631752,-138.98510651037537,16.08515040948342,180
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),7,6.4940094071132926,4.634451444358712,1.8852426339179447,11.102776180308641,-1.128984860070621,14.117003674297205,176
