model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),0,-0.02428613561774699,0.01638402069311121,-0.04057935415468315,-0.007992917080810822,-0.051235451478858926,0.0026631802433649474,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,0.0075514152735950925,0.0035819734947700695,0.003989293494272607,0.011113537052917578,0.0016595931790785055,0.01344323736811168,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),1,-0.03967279480158271,0.03150147521818864,-0.0709996851650471,-0.008345904438118328,-0.0914881105685422,0.012142520965376775,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,3.130580467754809e-5,0.0038130379544605367,-0.0037605998481137245,0.003823211457468821,-0.0062405835044204855,0.006303195113775582,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),2,3.1021809515468752,4.305134848016621,-1.1790943363442765,7.383456239438027,-3.9791357177284365,10.183497620822187,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,0.19743232159957272,1.5831018891643271,-1.3768958320041453,1.771760475203291,-2.406538562626097,2.8014032058252427,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),3,0.2717318401393839,2.0749208259407075,-1.7916895322534452,2.3351532125322128,-3.141209206046332,3.6846728863250995,192
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,0.03070461539531483,1.1932887486433235,-1.15597078763854,1.2173800184291697,-1.9320807108110387,1.9934899416016683,192
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-2.1426092362955544,3.2289198522669262,-5.353634037634871,1.0684155650437623,-7.453709766432418,3.1684912938413086,188
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,0.1309361787339476,2.2874215259433415,-2.143808189964091,2.4056805474319867,-3.631537414580827,3.8934097720487224,188
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-9.976632040111754,2.254330678155744,-12.218468954365322,-7.734795125858186,-13.6846760324242,-6.268588047799309,184
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,-18.02599252308609,3.08527187620866,-21.094165462227135,-14.95781958394504,-23.100813158799276,-12.951171887372903,184
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),6,4.315497601477721,4.16227670878761,0.17628871632353516,8.454706486631906,-2.5308383393472136,11.161833542302656,180
