h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.026833961682641693,0.017698955279505043,196,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-0.04443482728492237,-0.00923309608036102,-0.05594615246738746,0.0022782291021040714
0,climate,MP shock during a 1 SD climate shock,-0.025660237562901613,0.016850767283003127,196,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-0.04241761592561707,-0.008902859200186158,-0.0533772832452645,0.0020568081194612745
0,interaction,Interaction (climate amplification),0.0011737241197400784,0.002180565150551502,196,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-9.94756084078325e-4,0.0033422043235584818,-0.0024129863769485416,0.004760434616428698
1,base,MP shock alone,-0.042114514028506515,0.03318844965103869,196,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-0.07511902941549192,-0.009109998641521108,-0.0967046558099138,0.012475627752900773
1,climate,MP shock during a 1 SD climate shock,-0.04389597304254558,0.03368273291933959,196,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-0.0773920323222315,-0.010399913762859661,-0.09929913845055904,0.01150719236546787
1,interaction,Interaction (climate amplification),-0.0017814590140390685,0.0027063070624606484,196,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-0.004472767406689291,9.098493786111536e-4,-0.006232938001371848,0.0026700199732937113
2,base,MP shock alone,2.7158884626851347,4.140070839896507,196,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-1.401237621096771,6.833014546467041,-4.0939220741546585,9.525698999524929
2,climate,MP shock during a 1 SD climate shock,3.0676229166811084,4.948293540058508,196,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-1.8532466026659713,7.988492436028189,-5.0715956599046645,11.20684149326688
2,interaction,Interaction (climate amplification),0.35173445399597375,0.8674824147951498,196,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-0.5109402719428959,1.2144091799348435,-1.0751471422964491,1.7786160502883965
3,base,MP shock alone,-0.7568198405950866,2.5377392539444834,192,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-3.280494647211016,1.7668549660208428,-4.931029456702792,3.417389775512618
3,climate,MP shock during a 1 SD climate shock,-0.1613138016721518,2.9667502171334106,192,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-3.111621942614719,2.788994339270416,-5.041183656583108,4.718556053238805
3,interaction,Interaction (climate amplification),0.5955060389229347,0.913906145891561,192,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-0.313335132372771,1.5043472102186404,-0.9077357998400402,2.0987478776859096
4,base,MP shock alone,-0.8822672887168223,2.1890155562765616,188,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-3.059151065124832,1.2946164876911879,-4.482877465911518,2.7183428884778733
4,climate,MP shock during a 1 SD climate shock,-0.7479577521021499,2.6141116870053778,188,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-3.347581726835395,1.8516662226310951,-5.047788841729176,3.551873337524876
4,interaction,Interaction (climate amplification),0.1343095366146724,1.1517999161136792,188,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-1.0111069698449082,1.2797260430742532,-1.7602327329273133,2.0288518061566583
5,base,MP shock alone,-14.63522422812494,4.34599611878022,184,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-18.957134328844923,-10.31331412740496,-21.783751706817604,-7.486696749432277
5,climate,MP shock during a 1 SD climate shock,-24.34491509707369,6.745882414543203,184,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-31.053411043422223,-17.63641915072516,-35.44090425362323,-13.248925940524154
5,interaction,Interaction (climate amplification),-9.709690868948751,2.6086514311138473,184,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-12.303884849166321,-7.115496888731181,-14.00054063686851,-5.418841101028993
6,base,MP shock alone,3.8566070449031478,5.1041726370319145,180,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-1.2192776712567546,8.93249176106305,-4.539009829705254,12.25222391951155
6,climate,MP shock during a 1 SD climate shock,9.77798803970317,6.637126400375601,180,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,3.1776453689900794,16.378330710416257,-1.1391133924900032,20.695089471896342
6,interaction,Interaction (climate amplification),5.921380994800022,3.5443924214208797,180,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,2.3966320101291223,9.446129979470921,0.09137426508657942,11.751387724513464
7,base,MP shock alone,-9.71304097721702,5.320661769241694,176,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-15.004215017532175,-4.421866936901864,-18.464750786136253,-0.9613311682977859
7,climate,MP shock during a 1 SD climate shock,-15.279801860137615,8.34836253885299,176,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-23.58189679879296,-6.97770692148227,-29.011636261275754,-1.5479674589994783
7,interaction,Interaction (climate amplification),-5.566760882920596,3.0975098822320772,176,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-8.6471040036264,-2.486417762214792,-10.661711247228054,-0.47181051861313783
