h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.0036484394410574274,0.0071360623738610475,196,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.01074495292382005,0.0034480740417051963,-0.0153862175188547,0.008089338636739843
0,climate,MP shock with climate shock,-0.008839231552991746,0.008158984675757097,196,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.016952998182785964,-7.254649231975274e-4,-0.022259567089152284,0.004581103983168791
0,interaction,Interaction (climate amplification),-0.005190792111934318,0.003347988970465611,196,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.00852022613651315,-0.0018613580873554853,-0.010697743912998202,3.161596891295658e-4
1,base,MP shock alone,0.027086855987408582,0.004770279776256705,196,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,0.022343013658794042,0.03183069831602312,0.019240443995859488,0.034933267978957676
1,climate,MP shock with climate shock,0.0036884468692355357,0.00951859687495185,196,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.005777396830156052,0.013154290568627124,-0.011968251724017956,0.019345145462489027
1,interaction,Interaction (climate amplification),-0.023398409118173046,0.008307933624707886,196,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.031660299204447184,-0.01513651903189891,-0.0370637438732459,-0.009733074363100194
2,base,MP shock alone,0.008025730287112983,0.00971961418400676,196,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.0016400166599298723,0.017691477234155838,-0.007961612356019504,0.024013072930245467
2,climate,MP shock with climate shock,-0.019543053660595798,0.015407292382288017,196,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.0348649570290797,-0.0042211502921119005,-0.044885794417104025,0.005799687095912425
2,interaction,Interaction (climate amplification),-0.027568783947708782,0.014566319187458638,196,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.04205437489302651,-0.013083193002391053,-0.051528246894532934,-0.003609321000884628
3,base,MP shock alone,0.003510415567964481,0.008287240209440954,192,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.004730895788366923,0.011751726924295883,-0.010120881547952544,0.017141712683881507
3,climate,MP shock with climate shock,-0.031836608792478654,0.01287305308776603,192,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.044638317916585235,-0.01903489966837207,-0.053010896853829446,-0.010662320731127863
3,interaction,Interaction (climate amplification),-0.03534702436044314,0.014421059563420966,192,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.04968816072752452,-0.021005887993361755,-0.05906755648781932,-0.011626492233066957
4,base,MP shock alone,0.018772661718912297,0.012329618923306218,188,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,0.006511374983658278,0.031033948454166314,-0.0015077566860174328,0.039053080123842024
4,climate,MP shock with climate shock,-0.01952548432940732,0.012426700617732572,188,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.031883314720998986,-0.007167653937815653,-0.03996558791152483,9.146192527101915e-4
4,interaction,Interaction (climate amplification),-0.03829814604831962,0.015400473580517531,188,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.053613268405628814,-0.022983023691010424,-0.0636296708740042,-0.01296662122263504
5,base,MP shock alone,0.015872003816197425,0.010352941574436982,184,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,0.005576439453088574,0.026167568179306273,-0.001157069682131924,0.032901077314526773
5,climate,MP shock with climate shock,-0.018107240517136074,0.013248537112794318,184,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.031282352689951366,-0.004932128344320779,-0.03989914483891699,0.003684663804644838
5,interaction,Interaction (climate amplification),-0.0339792443333335,0.014687658355327461,184,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.04858550197068049,-0.019372986695986506,-0.05813829245051796,-0.00982019621614904
6,base,MP shock alone,0.00911739266733203,0.013507275830211704,180,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.004315024262710564,0.022549809597374626,-0.01310009897222564,0.0313348843068897
6,climate,MP shock with climate shock,-0.0420151497146168,0.018949182031649556,180,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.06085931316636731,-0.02317098626286629,-0.07318378050713922,-0.010846518922094373
6,interaction,Interaction (climate amplification),-0.05113254238194883,0.0077233798124119735,180,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.05881311832142498,-0.04345196644247268,-0.06383637167871845,-0.03842871308517922
7,base,MP shock alone,0.018262895803050565,0.011338347826615604,176,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,0.006987386424298504,0.029538405181802625,-3.870267431954483e-4,0.03691281834929658
7,climate,MP shock with climate shock,-0.03925087213407154,0.01271986184523944,176,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.05190023901940886,-0.026601505248734218,-0.06017318302453527,-0.018328561243607808
7,interaction,Interaction (climate amplification),-0.0575137679371221,0.005937564648792598,176,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.06341842590918145,-0.05160910996506275,-0.06728019268494745,-0.047747343189296756
8,base,MP shock alone,-0.0020687327291956134,0.01589616978352962,172,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.017876804083267323,0.013739338624876096,-0.0282156052522707,0.02407813979387947
