model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),0,0.013940149195633803,0.013438365374568356,5.76260811441312e-4,0.027304037579826294,-0.008163994831024028,0.036044293222291635,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),0,-0.03349884591532824,0.018049827714607156,-0.05144863937669721,-0.015549052453959274,-0.06318817049754902,-0.003809521333107472,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),1,0.0974650233099764,0.041367910953377544,0.05632637815047101,0.1386036684694818,0.029420864938907845,0.16550918168104495,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),1,-0.08424168782629618,0.03741948854309811,-0.12145379319365714,-0.047029582458935223,-0.14579126927508013,-0.02269210637751222,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),2,1.0092589521071373,0.5585261102424366,0.45382825879806654,1.564689645416208,0.09056525392776804,1.9279526502865068,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),2,3.8100260110403106,1.7492626049498783,2.0704580237438757,5.5495939983367455,0.9327450707979241,6.687306951282697,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),3,3.483229708466265,2.837146011685735,0.661807491328275,6.304651925604254,-1.1834601990459186,8.149919615978447,192
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),3,2.9682728851201534,1.2011873168158236,1.7737426887010863,4.16280308153922,0.9924955704075398,4.944050199832767,192
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),4,1.4716226535542352,1.361870747808178,0.11729955248363089,2.8259457546248394,-0.768455385417159,3.7117006925256293,188
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),4,3.504058687946162,1.6246846179737024,1.888378261872587,5.119739114019737,0.8316903014198513,6.176427074472473,188
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),5,0.5812471175698263,1.0739440269597715,-0.4867449861663463,1.649239221305999,-1.1852336103178227,2.3477278454574755,184
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),5,17.192235936139912,3.6308353041639654,13.581523145277774,20.80294872700205,11.220043317222364,23.164428555057462,184
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),6,3.2531836783950028,3.6731674506571017,-0.39962664926042457,6.90599400605043,-2.7886391252184217,9.295006482008427,180
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),6,-7.685543196555023,5.2120487436276335,-12.868706157329013,-2.5023802357810325,-16.258600476358797,0.8875140832487505,180
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),7,-1.2658474365167653,2.031439557481182,-3.2860285187180596,0.7543336456845289,-4.60726816057238,2.075573287538849,176
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),7,-2.339666895317688,3.3604987321969215,-5.681541351067298,1.0022075604319225,-7.867195423337616,3.1878616327022407,176
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),8,-2.2899162624424623,2.741947018690267,-5.016667090522478,0.4368345656375543,-6.800017761043922,2.220185236158997,172
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),8,8.492093599025186,6.979333153050587,1.551440725426846,15.432746472623524,-2.9878878514727223,19.97207504952309,172
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),9,1.1371250997093505,2.108490888085283,-0.9596802856229927,3.233930485041694,-2.331033784951856,4.6052839843705575,168
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),9,-14.831773990042647,9.548571937177735,-24.32742662636447,-5.336121353720824,-30.53777717311648,0.874229193031189,168
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),10,5.191415366687202,4.723728576843677,0.49386624530181766,9.888964488072585,-2.5784267156684333,12.961257449042836,164
