model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),0,0.0036556115889165193,0.0036262643389078637,4.944443048718978e-5,0.007261778747345848,-0.0023090624612208607,0.0096202856390539,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,0.010105031107072802,0.0035867774986810827,0.0065381319481900395,0.013671930265955565,0.004205307129299296,0.01600475508484631,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),1,-0.006441983541081564,0.008133107266733611,-0.014530016177475333,0.0016460490953122053,-0.019819754527153715,0.006935787444990586,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,0.002908683478471314,0.00425439465769337,-0.001322132827157318,0.007139499784099945,-0.00408917300471859,0.009906539961661218,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),2,-0.0030187737229956106,0.009689797593717757,-0.012654869326775132,0.006617321880783912,-0.018957072439447904,0.012919524993456683,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,0.0060644607248293275,0.004691724868091867,0.0013987379439041308,0.010730183505754524,-0.001652739941109994,0.013781661390768649,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),3,-0.01659291697136217,0.015014863457647404,-0.03152456630213769,-0.001661267640586656,-0.041290169587854614,0.008104335645130276,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,6.349811295413336e-4,0.008194648329866034,-0.007514251502225582,0.00878421376130825,-0.012844015897430632,0.0141139781565133,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),4,-0.03400570383101778,0.017733409468567718,-0.05164083267322143,-0.016370574988814134,-0.06317456671360697,-0.0048368409484286015,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,1.0057514897053994e-4,0.008856362153923979,-0.008706704011559672,0.008907854309500751,-0.014466844261507064,0.014667994559448142,184
