h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.004659798630793164,0.0038063420787604672,184,,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,8.745517443768179e-4,0.00844504551720951,-0.001601076942873994,0.010920674204460322
0,climate,MP shock with climate shock,0.011466008836293026,0.003405171517298195,184,,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,0.00807970917723452,0.014852308495351532,0.005865000115673245,0.017067017556912808
0,interaction,Interaction (climate amplification),0.006806210205499862,0.0018158432049021056,184,,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,0.0050004306157120995,0.008611989795287624,0.0038194139239414496,0.009793006487058274
1,base,MP shock alone,-0.0077497768113299285,0.009551325061754021,184,,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.017248167314090096,0.0017486136914302407,-0.023460308481348516,0.00796075485868866
1,climate,MP shock with climate shock,-0.0036256174226009675,0.01008243845976718,184,,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.013652177830893642,0.006400942985691707,-0.020209752891664025,0.012958518046462088
1,interaction,Interaction (climate amplification),0.004124159388728961,0.0021022861675812974,184,,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,0.002033524336614919,0.006214794440843003,6.662063610929549e-4,0.007582112416364967
2,base,MP shock alone,-0.00445627901079083,0.012282071707187304,184,,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.016670282042150715,0.007757724020569057,-0.024658489204835918,0.015745931183254257
2,climate,MP shock with climate shock,0.0011474306143333564,0.014085459196567689,184,,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.012859965322322699,0.015154826550989412,-0.022021088032417965,0.024315949261084678
2,interaction,Interaction (climate amplification),0.005603709625124186,0.002588201647137056,184,,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,0.003029852093792273,0.008177567156456098,0.0013464967585490274,0.009860922491699346
3,base,MP shock alone,-0.018134278286023646,0.0184720211811917,184,,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.03650392536847727,2.353687964299772e-4,-0.04851804932303122,0.012249492750983925
