model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),0,-0.0022756759676572946,0.0023389507408087453,-0.004601663970293844,5.0312034979254575e-5,-0.006122907576937391,0.0015715556416228014,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),0,0.01722312936370381,0.005121448561033816,0.012130064468730484,0.022316194258677136,0.008799096122841943,0.025647162604565676,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),1,-0.00627945188616559,0.004634501490649421,-0.01088826842828926,-0.0016706353440419201,-0.013902528472172292,0.001343624699841112,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),1,0.027391584939641198,0.010492441256913771,0.016957294017588047,0.03782587586169435,0.010133054882631325,0.04465011499665107,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),2,-0.011208445448103906,0.005972939518187405,-0.017148282237900436,-0.005268608658307375,-0.021033056678156234,-0.0013838342180515772,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),2,0.03936471573279929,0.016881810584027632,0.02257646611465916,0.056152965350939416,0.011596608364153698,0.06713282310144487,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),3,-0.015460224225358494,0.006369917339428062,-0.021794838738947227,-0.009125609711769761,-0.025937805864497808,-0.004982642586219178,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),3,0.036143925911355214,0.021381987138670986,0.014880440242614295,0.05740741158009613,9.73686814882524e-4,0.0713141650078279,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),4,-0.014941124895919028,0.006307205182036969,-0.0212133748102171,-0.008668874981620958,-0.025315554215519655,-0.0045666955763184035,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),4,0.030207957879093042,0.018709972691914885,0.011601678040979075,0.04881423771720701,-5.67208563366145e-4,0.06098312432155223,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),5,0.1453628007315463,0.1623433774258965,-0.01608085073653276,0.3068064521996254,-0.12166829243899122,0.4123938939020838,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),5,1.0982460838843102,0.6018881472059218,0.49969367108486895,1.6967984966837515,0.10822818193354855,2.088263985835072,184
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),6,-0.3230330802526136,0.2573576532263516,-0.578964427307921,-0.06710173319730628,-0.7463487495856972,0.10028258908046994,180
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),6,3.4793374420395518,2.0166526570137124,1.4738613095763706,5.484813574502732,0.16223900484922504,6.796435879229879,180
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),7,0.0774625617858125,0.0867967570391102,-0.008853157488772287,0.16377828106039727,-0.06530539883759358,0.2202305224092186,176
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),7,-0.42627686607789367,0.533084836894654,-0.9564072845473679,0.1038535523915805,-1.3031233935168989,0.4505696613611116,176
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),8,-0.027717434197080167,0.2376695101505694,-0.26406975216491435,0.20863488377075404,-0.41864898998402383,0.3632141215898635,172
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),8,2.967920779575815,2.021841616246518,0.9572844456979164,4.978557113453713,-0.3577127360286956,6.293554295180325,172
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),9,0.19483603819197004,0.26460115140607154,-0.06829866273017532,0.4579707391141154,-0.2403941253938422,0.6300662017777823,168
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-2.374568700951877,2.4588559308966533,-4.81979736510911,0.07065996320535639,-6.419026797038374,1.6698893951346196,168
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),10,-0.09223310463586608,0.07798598254932178,-0.16978687976189738,-0.01467932950983479,-0.22050863088349215,0.03604242161176001,164
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),10,-0.8030058113206245,1.3431534618483851,-2.1387153598162216,0.5327037371749727,-3.012296654594366,1.4062850319531166,164
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),11,0.07163976392894705,0.16446223102442686,-0.09191099820355789,0.235190526061452,-0.19887653326811228,0.3421560611260064,160
corporate_unsecured_credit__central_bank_information__land_temp_shock,corporate_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),11,0.9396349164841623,0.8795128704101539,0.06499640912034665,1.814273423847978,-0.5070350183604789,2.3863048513288034,160
