model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),0,0.459746818647781,0.21880426286103044,0.24215519456573023,0.6773384427298318,0.09984583328837193,0.8196478040071901,196
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),0,-0.3952883632824211,0.7399603002128805,-1.131147717091376,0.3405709905265336,-1.6124147468876773,0.821838020322835,196
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),1,0.27651636057389506,0.2862496754235723,-0.008146885717309593,0.5611796068650997,-0.19432245626024935,0.7473551774080395,196
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),1,0.7072141135144159,0.8412767211682058,-0.12940015381215997,1.5438283808409916,-0.6765629525689494,2.090991179597781,196
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),2,0.16322421911974272,0.4486972117341254,-0.2829862602634941,0.6094346985029795,-0.5748170170041458,0.9012654552436312,196
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),2,1.2885601962143436,0.7223959827274556,0.5701678163919686,2.006952576036719,0.10032454392991563,2.4767958484987718,196
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),3,-0.07835588533609658,0.553071069918771,-0.628361770792071,0.4716500001198778,-0.988076840653918,0.8313650699817248,192
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),3,2.048818975105336,1.0021166734514628,1.0522561492955944,3.0453818009150773,0.4004837301501538,3.6971542200605176,192
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),4,-0.2604966080986237,0.617411981713807,-0.874486820502075,0.3534936043048276,-1.2760489455438748,0.7550557293466273,188
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),4,2.3152749774926837,1.0396007465805321,1.2814358196649287,3.3491141353204386,0.6052839188982377,4.02526603608713,188
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),5,0.15357297876877513,0.593742922650294,-0.4368793512608085,0.7440253087983588,-0.823047221029328,1.1301931785668784,184
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),5,-0.020101287947106892,1.1931587062664197,-1.2066473693140984,1.1664447934198845,-1.982672713478153,1.942470137583939,184
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),6,0.43927726456787036,0.6484288025848298,-0.20555786986287444,1.0841123989986152,-0.6272932031835867,1.5058477323193276,180
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),6,-1.543442700194081,1.5473372271993908,-3.0822044037664362,-0.004680996621725608,-4.088585950470032,1.00170055008187,180
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),7,0.4390774856735453,0.5883263035715557,-0.14598824481284267,1.0241432161599333,-0.5286331685870805,1.406788139934171,176
