h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,-0.001543043590380003,0.022458322607060814,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.023876899550639447,0.020790812369879442,-0.03848369698585021,0.035397609805090206
0,climate,MP shock + 1 SD climate shock,0.004889319353494854,0.00607640520103519,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.0011534097002513372,0.010932048407241044,-0.0051054777802546645,0.014884116487244373
0,interaction,Interaction,0.006432362943874856,0.022840761924816322,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.01628181281077591,0.029146538698525626,-0.031137347150494342,0.044002073038244056
1,base,MP shock only,-0.005921453614715578,0.03105485111977707,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.03680419512268312,0.024961287893251964,-0.05700213811351886,0.04515923088408771
1,climate,MP shock + 1 SD climate shock,0.011362699319294501,0.021489480826780618,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.01000768429498233,0.03273308293357133,-0.023984351159939705,0.04670974979852871
1,interaction,Interaction,0.017284152934010078,0.0401696780452907,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.022662900064127012,0.05723120593214717,-0.04878908769225923,0.08335739356027938
2,base,MP shock only,0.0327432800667016,0.04788782270127539,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.01487914272833269,0.08036570286173589,-0.04602517879030024,0.11151173892370345
2,climate,MP shock + 1 SD climate shock,-7.838689122031256e-5,0.03199293015335186,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.03189400848920009,0.031737234706759467,-0.05270207409076622,0.0525453003083256
2,interaction,Interaction,-0.032821666957921915,0.06093109783749512,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.09341507753504369,0.027771743619199853,-0.13304440423006073,0.06740107031421688
3,base,MP shock only,0.08923104326129895,0.08632025893237023,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,0.00338918128529625,0.17507290523730165,-0.052753147723000396,0.2312152342455983
3,climate,MP shock + 1 SD climate shock,-0.016097444731228552,0.04284365568662593,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.058703655874318084,0.02650876641186098,-0.08656898717923525,0.05437409771677815
3,interaction,Interaction,-0.1053284879925275,0.10271879534480216,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.2074780037769753,-0.0031789722080796945,-0.27428587107151126,0.06362889508645625
4,base,MP shock only,0.15979146182412116,0.09186449286224521,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,0.0684360927101953,0.251146830938047,0.008687817551599558,0.3108951060966427
4,climate,MP shock + 1 SD climate shock,1.9637235774852546e-4,0.04873045958868987,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.04826401733265843,0.04865676204815548,-0.07995810083972012,0.08035084555521717
4,interaction,Interaction,-0.15959508946637263,0.10260254561026962,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.2616289997858935,-0.05756117914685174,-0.32836125874787836,0.009171079815133126
5,base,MP shock only,0.2560769411664282,0.10623139412024467,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,0.15043429383918866,0.36171958849366775,0.08134184725163254,0.4308120350812239
