model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),0,-0.8176166219606196,0.6535979593407483,-1.4675922650768345,-0.16764097884440465,-1.8926895959503298,0.2574563520290907,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),0,1.326044330619428,1.688644515588913,-0.35324151984688146,3.0053301810857374,-1.451528725478706,4.103617386717562,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),1,-1.3710523986619203,1.085604606691534,-2.45064045783514,-0.29146433948870065,-3.156713073413716,0.41460827608987505,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),1,1.9801489219565613,2.959894315703467,-0.9633413137624898,4.923639157675613,-2.8884439786213303,6.848741822534453,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),2,-0.81008553901532665,1.0476095834714472,-1.8518891478245934,0.23171806979393994,-2.533249962017457,0.9130788839868035,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),2,-0.6124104883724506,2.9565765218669555,-3.552601317855918,2.327780341111017,-5.475546103724879,4.250725126979978,196
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),3,-0.3094016031000675,1.34376104586295,-1.645715368308661,1.026912162108526,-2.5196918331438436,1.9008886269437086,192
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),3,-3.498777954721469,3.9847117347359395,-7.461405951648035,0.46385004220509707,-10.05304550395797,3.055489594515031,192
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),4,-0.10248740348587075,1.8533162685614983,-1.9455323768377368,1.7405575698659954,-3.150921389717419,2.9459465827456772,188
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),4,-4.629383608486738,5.556323310374928,-10.154913126151198,0.8961459091777222,-13.768722158071945,4.50995494109847,188
