h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,-0.8740719205848604,0.6825862347981333,196,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.5528751827503275,-0.19526865841939312,-1.9968263645997186,0.24868252342999786
0,climate,MP shock + 1 SD climate shock,-0.5245792178944866,0.27856432255754515,196,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.8015997044428218,-0.2475587313461513,-0.9827767541925443,-0.06638168159642882
0,interaction,Interaction,0.3494927026903738,0.41351916404456907,196,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.06173468985205505,0.7607200952328026,-0.33068579410227616,1.0296711994830239
1,base,MP shock only,-1.4686821343424497,1.1032482655919476,196,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.5658160691978495,-0.37154819948704976,-3.283364045429285,0.34599977674438565
1,climate,MP shock + 1 SD climate shock,-0.9380619846805209,0.41821503712551655,196,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.3539592252268504,-0.5221647441341914,-1.625964505342071,-0.2501594640189707
1,interaction,Interaction,0.5306201496619287,0.7037827011186752,196,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.16926210553219156,1.2305024048560491,-0.6269993788588277,1.6882396781826852
2,base,MP shock only,-0.9289027217710453,1.0407639479693231,196,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.963898634389644,0.10609319084755353,-2.640807076388719,0.7830016328466285
2,climate,MP shock + 1 SD climate shock,-0.9864634157217922,0.3989608110207008,196,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.3832131393330847,-0.5897136921104997,-1.6426955527406926,-0.3302312787028918
2,interaction,Interaction,-0.05756069395074693,0.6859083102704351,196,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.7396676202582625,0.6245462323567686,-1.1857794658552274,1.0706580779537336
3,base,MP shock only,-0.4589919020589605,1.326907484087235,192,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.7785455098995318,0.8605617057816106,-2.641560489888901,1.72357668577098
3,climate,MP shock + 1 SD climate shock,-1.163867587153666,0.47062072916221215,192,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.63188008127095,-0.6958550930363818,-1.9379698004346766,-0.3897653738726551
3,interaction,Interaction,-0.7048756850947054,0.9152501110064288,192,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.6150533730936503,0.2053020029042395,-2.210328149751367,0.8005767795619559
4,base,MP shock only,-0.27073046638281956,1.8018600550638202,188,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.062604402581796,1.5211434698161566,-3.234526513213522,2.6930655804478834
4,climate,MP shock + 1 SD climate shock,-1.2182963528565736,0.617072604633946,188,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.8319490690475764,-0.6046436366655706,-2.2332904646811107,-0.2033022410320362
4,interaction,Interaction,-0.947565886473754,1.2550606623908034,188,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.1956708560947433,0.3005390831472352,-3.011956969051383,1.1168251961038753
5,base,MP shock only,-0.2492044289272896,1.9599919017379204,184,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.1983338266378407,1.6999249687832614,-3.47310421729642,2.9746953594418413
5,climate,MP shock + 1 SD climate shock,-1.2037619421323387,0.6462112526929995,184,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.846391816591742,-0.5611320676729354,-2.266684864901273,-0.1408390193634046
5,interaction,Interaction,-0.954557513205049,1.3825908591355138,184,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.3294858923261064,0.42037086591600814,-3.22871710244405,1.3196020760339522
6,base,MP shock only,0.7054468639006529,1.9341465425413003,180,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.2179804126124316,2.6288741404137372,-2.4759410916540534,3.8868348194553595
6,climate,MP shock + 1 SD climate shock,-0.827492170838206,0.6291738356013618,180,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.4531790515612975,-0.2018052901151145,-1.8623910363100746,0.20740669463366268
6,interaction,Interaction,-1.532939034738859,1.386279746259365,180,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.911535856740501,-0.15434221273721693,-3.813166303342941,0.7472882338652231
7,base,MP shock only,1.5865859984959658,1.6543134304844012,176,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.05855903374901694,3.2317310307409484,-1.1345174477508326,4.307689444742764
7,climate,MP shock + 1 SD climate shock,-0.48103778453612067,0.6108294952550843,176,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.0884819913895738,0.12640642231733257,-1.4857628952553827,0.5236873261831414
7,interaction,Interaction,-2.0676237830320865,1.1711192829732173,176,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.2322525861637565,-0.9029949799004167,-3.99394358322339,-0.14130398284078316
8,base,MP shock only,2.1827784913690405,1.5467125911129491,172,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.6446379620769844,3.7209190206610963,-0.36133732397460205,4.726894306712683
8,climate,MP shock + 1 SD climate shock,-0.18000595165010536,0.6250887606046345,172,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.8016303973391984,0.4416184940389877,-1.2081854666972385,0.8481735633970278
8,interaction,Interaction,-2.362784443019146,1.053721337163384,172,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.4106659334675955,-1.3149029525706963,-4.096001806248492,-0.6295670797897992
