h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.026403261143710163,0.029918527032346032,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.05615597620505078,0.003349453917630453,-0.07561485884591018,0.022808336558489854
0,climate,MP shock with climate shock,-0.012680882701324843,0.027589707858417287,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.04011768517658199,0.014755919773932306,-0.058061913738774035,0.03270014833612435
0,interaction,Interaction (climate amplification),0.01372237844238532,0.008835289565283953,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,0.004936055083747819,0.02250870180102282,-8.103796442384802e-4,0.02825513652900912
1,base,MP shock alone,-0.03534837271744569,0.04297091762847872,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.07808114050184331,0.007384395066951925,-0.10602924243208184,0.03533249699719046
1,climate,MP shock with climate shock,-0.02188838363014823,0.03842487497710194,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.06010030346247644,0.01632353620217998,-0.08509167860139119,0.04131491134109474
1,interaction,Interaction (climate amplification),0.013459989087297461,0.01116253819841798,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,0.0023593149792507043,0.024560663195344216,-0.004900752354354698,0.03182073052894962
2,base,MP shock alone,1.518462930303246e-4,0.03578498923654039,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.03543481835382343,0.03573851093988408,-0.0587092230431125,0.05901291562917315
2,climate,MP shock with climate shock,0.015716045795479663,0.03651667068859101,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.0205982452393642,0.05203033683032353,-0.04434853243084175,0.07578062402180108
2,interaction,Interaction (climate amplification),0.015564199502449338,0.015837371183124446,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-1.8539911992774237e-4,0.03131379812482642,-0.010485957929489623,0.0416143569343883
3,base,MP shock alone,-0.04394451058010088,0.044007733588106585,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.08770834816898812,-1.806729912136526e-4,-0.11633079078641209,0.028441769626210332
3,climate,MP shock with climate shock,-0.02823691687586938,0.04401029171378425,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.07200329841300301,0.015529464661264248,-0.1006274048244797,0.04415357107274094
3,interaction,Interaction (climate amplification),0.015707593704231502,0.015620369790164852,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,1.737938277505853e-4,0.03124139358071242,-0.009985628199444353,0.04140081560790736
4,base,MP shock alone,-0.03572806244006296,0.049790495126701195,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.08524261282772777,0.013786487947601844,-0.11762613893692699,0.04617001405680106
4,climate,MP shock with climate shock,-0.015272115117562445,0.05651061837131473,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.07146954504197428,0.0409253148068494,-0.10822381070688994,0.07767958047176504
4,interaction,Interaction (climate amplification),0.020455947322500518,0.02170503509693165,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.0011287959349875337,0.04204069057998857,-0.015245658379796492,0.056157553024797524
5,base,MP shock alone,-0.02683903797066368,0.054596198677082375,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.08113265813837416,0.02745458219704679,-0.11664179338242577,0.0629637174410984
5,climate,MP shock with climate shock,-0.006427696119489391,0.06574562842223997,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.07180895459056513,0.05895356235158636,-0.11456963148601455,0.10171423924703578
5,interaction,Interaction (climate amplification),0.02041134185117429,0.02340668909315223,184,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.002865624637350697,0.04368830833969928,-0.018089235598622605,0.058911919300971186
6,base,MP shock alone,0.035767382296075116,0.06254539287374179,180,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.02643137670566853,0.09796614129781876,-0.0671106340214038,0.13864539861355402
6,climate,MP shock with climate shock,0.07614385622806039,0.06259197941855202,180,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,0.013898768869578706,0.13838894358654208,-0.02681078813661676,0.17909850059273752
6,interaction,Interaction (climate amplification),0.04037647393198527,0.014484032849747008,180,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,0.02597271328388533,0.05478023458008521,0.016552359966194644,0.0642005878977759
7,base,MP shock alone,0.029322310829859956,0.0588066968002105,176,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.02915847238863515,0.08780309404835507,-0.06740609769100178,0.12605071935072168
7,climate,MP shock with climate shock,0.05999861674038596,0.06503269243778041,176,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.004673656920720075,0.12467089040149198,-0.04697064328631669,0.1669678767670886
7,interaction,Interaction (climate amplification),0.030676305910526003,0.01660215967871345,176,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,0.014166157339722311,0.047186454481329694,0.0033681833477667115,0.05798442847328529
8,base,MP shock alone,0.029613526671051202,0.0601662768310233,172,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.030219301626940254,0.08944635496904266,-0.06935119199462376,0.12857824533672618
8,climate,MP shock with climate shock,0.07694837112940597,0.06566697968657911,172,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,0.011645325513512647,0.1422514167452993,-0.031064198579012284,0.18496094083782422
