model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),0,-8.652959018207848e-4,9.165194971654394e-4,-0.001776735940892395,4.614413725082553e-5,-0.0023728363209050965,6.422445172635271e-4,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),0,9.82456371153513e-4,4.3203411721853645e-4,5.528166374699727e-4,0.0014120961048370532,2.7182348647982607e-4,0.0016930892558271998,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),1,-0.0010756283284997482,0.001252107400567814,-0.0023207964036196832,1.6953974662018692e-4,-0.0031351617276564963,9.83905070657e-4,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),1,8.427085121174431e-4,4.6335423267634154e-4,3.8192224271384905e-4,0.0013034947815210372,8.055862193644668e-5,0.0016048584022984396,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),2,-2.0314527520963004e-5,9.746009602893176e-4,-9.895141354644705e-4,9.488850804225446e-4,-0.0016233904518832341,0.0015827613968413083,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),2,9.96955452514232e-4,6.744984776886084e-4,3.261951241638174e-4,0.0016677157808646466,-1.1249581488512184e-4,0.0021064067199135857,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),3,-0.0013190888929426985,0.0011437069883287335,-0.002456457323568293,-1.817204623171041e-4,-0.00320031948086496,5.621416949795632e-4,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),3,9.001092995580544e-4,6.424009055295966e-4,2.6126865487306305e-4,0.0015389499442430457,-1.5654615985921227e-4,0.001956764758975321,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),4,-8.70899217333892e-4,0.0011987820164117901,-0.0020630374438046807,3.212390091368964e-4,-0.0028427201649530234,0.0011009217302852395,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),4,0.0012305836968926553,9.462475967533906e-4,2.895803148329622e-4,0.002171587078952348,-3.2585509462127273e-4,0.0027870224884065835,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),5,0.12269437228587014,0.09059474577316796,0.03260171317435978,0.2127870313973805,-0.02632072388187169,0.271709468453612,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),5,0.2145412814206506,0.097525302921363,0.117556475118082,0.3115260877232192,0.05412643319090574,0.3749561296503955,184
