model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),0,0.007052967214817204,0.008993350943293529,-0.0018905415272129165,0.015996475956847327,-0.007739778702706595,0.021845713132341002,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),0,-0.009991793062646494,0.030305335857379948,-0.04012917320933719,0.0201455870840442,-0.05983963466364038,0.0398560485383474,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),1,-0.04105935920521346,0.018195838047473007,-0.05915435379313096,-0.022964364617295965,-0.07098884941302103,-0.011129868997405902,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),1,0.17420567187564936,0.07774779899358122,0.09688876026427519,0.25152258348702355,0.04632192271356331,0.3020894210377354,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),2,-0.030271015844711077,0.019122090904021224,-0.0492871298876685,-0.011254901801753654,-0.06172405642308613,0.0011820247336639736,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),2,0.1039389826597768,0.08527529134701246,0.0191362969367318,0.1887416683828218,-0.03632638960170009,0.2442043549212537,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),3,-0.031109897784229356,0.022664101446053755,-0.053648392133123085,-0.00857140343533563,-0.06838902724936696,0.006169231680908254,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),3,0.0488983868647076,0.10979026816748794,-0.06028341081416361,0.1580801845435788,-0.13169053393455962,0.22948730766397482,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),4,-0.03733733483035296,0.023087860548288364,-0.06029723975904578,-0.01437742990166014,-0.07531348599175486,6.388163310489456e-4,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),4,-0.0018964246862129173,0.13783274080363436,-0.13896528034279373,0.13517243097036788,-0.228611108309733,0.22481825893730714,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),5,-0.026724213946337946,0.022169566213237527,-0.048770913834432605,-0.004677514058243289,-0.06318990534012249,0.009741477447446602,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),5,-0.032651942850632575,0.14696151679674685,-0.17879898175762005,0.11349509605635488,-0.2743821267760512,0.20907824107478606,184
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),6,-0.004776223789076173,0.02534550727050166,-0.02998126329817666,0.020428815720024317,-0.04646587334988572,0.03691342577173337,180
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),6,-0.12986982653391882,0.16991314257442874,-0.29884129062800224,0.039101637560164604,-0.40935207536419044,0.1496124222963528,180
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),7,0.009972522543399745,0.02469098796359123,-0.014581625081230684,0.034526670168030175,-0.030640538561528416,0.05058558364832791,176
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),7,-0.35432298788481426,0.1830982651294488,-0.536406501044824,-0.17223947472480444,-0.6554928333715102,-0.05315314239811825,176
