model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),0,6.455387031511904e-6,0.0010229637953283654,-0.0010108390234709497,0.0010237497975339736,-0.0016761703219543927,0.0016890810960174165,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),0,-9.906916978286162e-4,0.002317254983733922,-0.0032951041838099036,0.0013137207881526712,-0.004802236962394731,0.0028208535667374984,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),1,0.004902893817944366,0.0010903691229266698,0.003818567648041435,0.005987219987847297,0.0031093962113825386,0.0066963914245061935,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),1,-0.02773594116609926,0.003934504368772554,-0.03164864005214834,-0.02382324228005018,-0.034207624947331206,-0.021264257384867313,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),2,0.003356302611960457,0.0013576691597492767,0.002006157813257027,0.004706447410663887,0.0011231355703467025,0.005589469653574212,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),2,-0.019020319773087463,0.004647165637978926,-0.02364173027635709,-0.014398909269817838,-0.026664227027761347,-0.011376412518413578,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),3,0.0016495724712008524,0.001454482315186587,2.0315106687437794e-4,0.003095993875527327,-7.428380402705785e-4,0.004041982982672283,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),3,-0.009952657516236578,0.006091341026576849,-0.016010239619434916,-0.0038950754130382386,-0.019972021896799808,6.670686432665336e-5,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),4,0.0011891589674057098,0.0021336234508936114,-9.3263969313664e-4,0.0033109576279480597,-0.0023203393043453617,0.004698657239156781,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),4,-0.0077520257306781725,0.008646399863383579,-0.016350506236203707,8.464547748473607e-4,-0.02197408790603736,0.006470036444681015,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),5,-0.08440669261064365,0.06348433206474922,-0.14753918709273922,-0.02127419812854807,-0.188829126461938,0.02001574124065071,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.2457569426938925,0.23407025832132142,0.012983929081311074,0.47852995630647394,-0.1392543706674009,0.6307682560551859,184
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),6,-0.05969228234113858,0.08963775486711625,-0.14883325430196576,0.0294486896196886,-0.20713326854610167,0.08774870386382452,180
