model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),0,-0.020698628141250758,0.011030269347024394,-0.031667766447326065,-0.009729489835175452,-0.038841806682955476,-0.0025554495995460426,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),0,0.05827624865347718,0.028317115971427814,0.03011606944592598,0.08643642786102837,0.011698737743068698,0.10485375956388565,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),1,-0.03652719846467338,0.014943235050101266,-0.051387616360902874,-0.021666780568443886,-0.0611066328352208,-0.011947764094125957,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),1,0.11650303575507344,0.04676545835834445,0.06999675702870035,0.1630093144814465,0.03958070195830257,0.1934253695518443,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),2,-0.039953186035829605,0.019358529938678894,-0.05920442874070085,-0.02070194333095836,-0.07179513421791422,-0.008111237853744978,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),2,0.1414617222827971,0.061553951846489194,0.08024890962634237,0.20267453493925183,0.04021448133490313,0.24270896323069108,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),3,-0.039550238793509926,0.016762014607902984,-0.056219356358816086,-0.022881121228203762,-0.06712129931633269,-0.011979178270687157,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),3,0.16123749044218527,0.059452576499976345,0.10211440706465288,0.22036057381971766,0.06344670435458936,0.25902827652978117,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),4,-0.02804518738128371,0.01740910578913064,-0.045357809872917224,-0.01073256488965019,-0.0566806181805171,5.90243417949686e-4,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),4,0.13018457947404294,0.06135885340355207,0.06916578400216898,0.19120337494591688,0.02925824690762667,0.2311109120404592,184
