h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.020971995296059226,0.011256165358757392,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.032165777671788055,-0.009778212920330397,-0.03948673971197683,-0.002457250880141617
0,climate,MP shock during a 1 SD climate shock,-0.0066962398495920995,0.005047602300771579,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.011715867748902084,-0.0016766119502821149,-0.014998806801424822,0.0016063271022406234
0,interaction,Interaction (climate amplification),0.014275755446467127,0.007020198802144739,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,0.007294463405974624,0.02125704748695963,0.0027285559848389766,0.025822954908095275
1,base,MP shock alone,-0.036337433365078546,0.015123096208561998,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.05137671560822256,-0.021298151121934537,-0.0612127130144678,-0.011462153715689295
1,climate,MP shock during a 1 SD climate shock,-0.008744108087521931,0.0044249610650655205,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.013144545501572564,-0.004343670673471299,-0.016022521344514,-0.0014656948305298637
1,interaction,Interaction (climate amplification),0.027593325277556615,0.011299450680573243,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,0.016356497472320743,0.03883015308279249,0.009007382843056442,0.046179267712056785
2,base,MP shock alone,-0.03940514227680845,0.019150321037144383,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.05844932999819426,-0.02036095455542264,-0.07090461729204045,-0.007905667261576446
2,climate,MP shock during a 1 SD climate shock,-0.006127302011123263,0.004866055396669137,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.01096638916047625,-0.0012882148617702769,-0.014131250879281274,0.001876646857034748
2,interaction,Interaction (climate amplification),0.033277840265685185,0.014567164090911295,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,0.018791409099468408,0.04776427143190196,0.009316987576352506,0.057238692955017864
3,base,MP shock alone,-0.03908678578541332,0.01672535433030949,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.05571944624866597,-0.02245412532216066,-0.06659754551767139,-0.011576026053155254
3,climate,MP shock during a 1 SD climate shock,-9.944286858281151e-4,0.0041122330000504725,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.005083871210323601,0.0030950138386673706,-0.007758450050830665,0.005769592679174435
3,interaction,Interaction (climate amplification),0.0380923570995852,0.0141552763845557,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,0.02401553090995093,0.052169183289219476,0.014808999397948247,0.061375714801222156
4,base,MP shock alone,-0.027442350824198963,0.017304867981266518,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.044651313206073504,-0.010233388442324427,-0.055906325687101584,0.001021624038703657
4,climate,MP shock during a 1 SD climate shock,0.00289977636871799,0.004388301084996036,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.0014642042391542313,0.007263756976590211,-0.004318336587092818,0.010117889324528798
4,interaction,Interaction (climate amplification),0.030342127192916953,0.014444329356853705,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,0.01597784999631572,0.04470640438951819,0.006583319661414521,0.05410093472441939
5,base,MP shock alone,-1.5673077973454186,1.2712439438384693,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-2.831506358778241,-0.303109235912596,-3.6583180091082177,0.5237024144173805
5,climate,MP shock during a 1 SD climate shock,-0.48845306548318734,0.31197954293597446,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.7987035813560428,-0.17820254961033183,-1.0016137482160872,0.0247076172497126
5,interaction,Interaction (climate amplification),1.0788547318622312,0.9858618947843447,184,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,0.09845659883783531,2.059252864886627,-0.5427437814470482,2.7004532451715106
6,base,MP shock alone,-0.7137250211143604,0.4849834490271984,180,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-1.1960206352257134,-0.2314294070030074,-1.5114518062581819,0.08400176402946102
6,climate,MP shock during a 1 SD climate shock,0.41232118888610847,0.2389015110855086,180,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,0.17474369787640218,0.6498986798958147,0.01936317189292247,0.8052792058792945
6,interaction,Interaction (climate amplification),1.126046210000469,0.6884761522944686,180,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,0.44138567294931597,1.8107067470516218,-0.006396286170681442,2.2584887061716192
7,base,MP shock alone,0.06557566017128474,0.37832996949906517,176,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-0.3106575604515661,0.4418088807941356,-0.5567217623436922,0.6878730826862616
7,climate,MP shock during a 1 SD climate shock,-1.050859232610097,0.7064276969392812,176,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-1.7533718247490757,-0.3483466404711183,-2.212829392099649,0.11111092687945479
7,interaction,Interaction (climate amplification),-1.1164348927813816,0.9922992756492321,176,,household_unsecured_credit,country_risk,pop_temp_shock,household_unsecured_credit__country_risk__pop_temp_shock,-2.1032347299540883,-0.12963505560867483,-2.748621955354339,0.5157521697915759
