h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,5.419104371760956e-4,7.984781691758521e-4,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-2.521424727317215e-4,0.0013359633470839127,-7.714692754343754e-4,0.0018552901497865667
0,climate,MP shock + 1 SD climate shock,-1.222478534372687e-4,6.873647933989606e-4,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-8.058031908737083e-4,5.61307483999171e-4,-0.001252862326898298,0.0010083666200237603
0,interaction,Interaction,-6.641582906133643e-4,4.976004926698079e-4,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.0011590010232379118,-1.693155579888168e-4,-0.001482638265754137,1.543216845274083e-4
1,base,MP shock only,0.003961372231602955,0.001462918893133804,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,0.0025065610058295574,0.005416183457376353,0.0015550847842959853,0.006367659678909924
1,climate,MP shock + 1 SD climate shock,0.005650073193597808,0.0016196058780616268,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,0.004039443360466569,0.007260703026729047,0.0029860585908362187,0.008314087796359398
1,interaction,Interaction,0.0016887009619948534,4.3782948994903093e-4,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,0.0012532979742133341,0.0021241039497763726,9.68535537465877e-4,0.00240886638652383
2,base,MP shock only,0.00465032114764258,0.0025259503853202045,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,0.0021383698743641893,0.007162272420920971,4.955024948491748e-4,0.008805139800435985
2,climate,MP shock + 1 SD climate shock,0.005873778037723109,0.0022814768973142196,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,0.0036049453518280546,0.008142610723618163,0.002121082488369825,0.009626473587076393
2,interaction,Interaction,0.001223456890080529,7.916226148919285e-4,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,4.362215401741321e-4,0.002010692239986926,-7.864643920126751e-5,0.0025255602193623257
3,base,MP shock only,0.0045777335461210655,0.0011711026586793787,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,0.0034131212751494565,0.005742345817092674,0.0026514410904597786,0.0065040260017823525
3,climate,MP shock + 1 SD climate shock,0.0052757994318892495,0.0014002606413383613,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,0.0038832991985619713,0.006668299665216528,0.0029725756373064523,0.007579023226472047
3,interaction,Interaction,6.980658857681838e-4,0.0010217838735452165,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-3.180551422154544e-4,0.001714186913751822,-9.826190245931891e-4,0.002378750796129557
4,base,MP shock only,0.0036756660623158536,0.001625039718724887,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,0.00205963250350093,0.005291699621130777,0.0010027135870310242,0.006348618537600683
4,climate,MP shock + 1 SD climate shock,0.003913009889519454,0.0017662093532060119,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,0.0021565890748249357,0.005669430704213972,0.0010078540289429326,0.006818165750095976
