h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.010585045804400946,0.018332671826006963,196,,household_secured_credit,miyajima_surprise,pop_precip_shock,household_secured_credit__miyajima_surprise__pop_precip_shock,-0.007646024213269018,0.02881611582207091,-0.019569515940317663,0.04073960754911955
0,climate,MP shock + 1 SD climate shock,0.007836035756931406,0.02440180462744161,196,,household_secured_credit,miyajima_surprise,pop_precip_shock,household_secured_credit__miyajima_surprise__pop_precip_shock,-0.016430531219372144,0.03210260273323495,-0.03230136108867713,0.04797343260253994
0,interaction,Interaction,-0.0027490100474695405,0.006852983786428913,196,,household_secured_credit,miyajima_surprise,pop_precip_shock,household_secured_credit__miyajima_surprise__pop_precip_shock,-0.009564013797392398,0.004065993702453316,-0.014021165284016767,0.008523145189077687
1,base,MP shock only,0.02721327878364779,0.017907359323392415,196,,household_secured_credit,miyajima_surprise,pop_precip_shock,household_secured_credit__miyajima_surprise__pop_precip_shock,0.00940516413703053,0.04502139343026505,-0.0022417061485574714,0.056668263715853054
1,climate,MP shock + 1 SD climate shock,0.02011060377886747,0.02267349323278418,196,,household_secured_credit,miyajima_surprise,pop_precip_shock,household_secured_credit__miyajima_surprise__pop_precip_shock,-0.002437230306377748,0.04265843786411269,-0.017183973800737235,0.05740518135847218
1,interaction,Interaction,-0.007102675004780317,0.00594466630285374,196,,household_secured_credit,miyajima_surprise,pop_precip_shock,household_secured_credit__miyajima_surprise__pop_precip_shock,-0.013014395272704597,-0.0011909547368560364,-0.016880780934045485,0.002675430924484852
2,base,MP shock only,1.6757062332097827,3.2783494078257127,196,,household_secured_credit,miyajima_surprise,pop_precip_shock,household_secured_credit__miyajima_surprise__pop_precip_shock,-1.5844741793185235,4.935886645738089,-3.71669868066655,7.068111147086116
2,climate,MP shock + 1 SD climate shock,1.6108628392897606,3.9104198296438284,196,,household_secured_credit,miyajima_surprise,pop_precip_shock,household_secured_credit__miyajima_surprise__pop_precip_shock,-2.277884986959285,5.499610665538806,-4.821205400402846,8.042931078982367
2,interaction,Interaction,-0.06484339392002218,0.7160274019672915,196,,household_secured_credit,miyajima_surprise,pop_precip_shock,household_secured_credit__miyajima_surprise__pop_precip_shock,-0.776902488400594,0.6472157005605497,-1.2426036630425608,1.1129168752025165
3,base,MP shock only,-1.3502864813336672,2.1572104652739577,192,,household_secured_credit,miyajima_surprise,pop_precip_shock,household_secured_credit__miyajima_surprise__pop_precip_shock,-3.4955414342679343,0.7949684716005998,-4.898581939237208,2.1980089765698736
