model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),0,0.00969167216906304,0.01339595812454672,-0.003630043991040187,0.023013388329166266,-0.012342718138587665,0.031726062476713744,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,-0.011311375336755967,0.007915424074362286,-0.019182931206453806,-0.0034398194670581268,-0.024331089334329765,0.001708338660817833,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),1,0.026147043987641068,0.015547292728427106,0.01068591617128706,0.04160817180399508,5.740231540115048e-4,0.05172006482127063,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,-0.014197422009922748,0.006070339985216331,-0.020234119461984505,-0.008160724557860991,-0.024182242751434373,-0.004212601268411123,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),2,2.089112588196013,3.3669282796465754,-1.2591557817003767,5.437380958092403,-3.4489916042661353,7.627216780658161,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,-0.6809669938843415,1.2384182150548595,-1.912521750556198,0.5505877627875151,-2.7179836866000944,1.3560496988314117,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),3,-0.2910015066630587,1.4908745017263827,-1.7736134077812729,1.1916103944551555,-2.7432718381571672,2.16126882483105,192
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,-1.016685694671926,0.9042386052846993,-1.915912903999888,-0.1174584853439643,-2.504025844204004,0.47065445486015167,192
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-2.361298610138631,3.248354786409765,-5.591650634945956,0.8690534146686941,-7.704366762189905,2.9817695419126435,188
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,-0.704456068379875,1.8685274039530584,-2.562627875234449,1.1537157384746992,-3.7779101458302806,2.3689980090705305,188
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-8.978508989823895,2.2875058657769265,-11.253337230934312,-6.703680748713479,-12.741121309819839,-5.215896669827952,184
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,-17.242134500142885,2.999813693856902,-20.225322876159453,-14.25894612412632,-22.176388934662103,-12.307880065623667,184
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),6,3.6625053427692174,3.785578941738819,-0.10209347835578653,7.427104163894221,-2.5642179096609925,9.889228595199427,180
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,13.313118458310374,6.839642637993311,6.511381918620373,20.114854998000375,2.062907458155145,24.563329458465603,180
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-7.970523717687065,4.642762405708718,-12.587555391913979,-3.353492043460152,-15.60718829979099,-0.3338591355831415,176
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,-9.57284405600507,5.224076105425597,-14.767967721533262,-4.377720390476879,-18.165684585484883,-0.9800035265252589,176
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-3.0421137310558715,4.09180057841233,-7.1112370727802405,1.0270096106684976,-9.77252675321952,3.6882992911077777,172
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,-8.372603808408133,5.793178902904995,-14.133676237246435,-2.611531379569831,-17.901535138430162,1.1563275216138944,172
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),9,8.215956736947666,3.4925069808176468,4.742805637708463,11.689107836186869,2.471293962396426,13.960619511498905,168
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),9,22.616045012913254,9.844361665483573,12.826241949505219,32.40584807632129,6.42351102242057,38.80857900340594,168
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),10,0.6256771613987772,1.7893287306259358,-1.153734900425886,2.40508922322344,-2.317506690979766,3.5688610137773202,164
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),10,-0.38363376551271844,2.31130815132772,-2.682132377127531,1.914864846102094,-4.185397361226619,3.418129830201183,164
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),11,1.371048048281066,1.286021397142865,0.09215393191592325,2.649942164646209,-0.7442689111465739,3.486365007708706,160
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),11,1.0944274059938526,3.7769380896779734,-2.661578451681594,4.8504332636692995,-5.118082909584125,7.306937721571829,160
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),12,-21.671674157002183,12.49134514993901,-34.09379081325295,-9.249557500751418,-42.21810853238203,-1.12523978162233,156
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),12,-27.91756195845161,12.666707474940631,-40.51406906121823,-15.321054855684991,-48.752441690141026,-7.0826822267621985,156
