h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.037195167813327476,0.061346803428996996,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.09820198009301266,0.02381164446635771,-0.13810167993539216,0.0637113443087372
0,climate,MP shock with climate shock,-0.006447654651383607,0.017789665579343413,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.024138727826426867,0.011243418523659652,-0.03570905060182037,0.022813741299053156
0,interaction,Interaction (climate amplification),0.03074751316194387,0.04933882907750058,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.018317874362515186,0.07981290068640293,-0.0504076387957217,0.11190266511960943
1,base,MP shock alone,-0.046121572980063405,0.13316580844423273,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.1785493609614306,0.08630621500130377,-0.2651598359854845,0.1729166900253577
1,climate,MP shock with climate shock,0.06335844442301068,0.029439917315751768,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.03408168656731802,0.09263520227870334,0.014934089649044954,0.11178279919697641
1,interaction,Interaction (climate amplification),0.10948001740307409,0.11198111235818968,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.0018804825521247653,0.22084051735827293,-0.07471252140935447,0.29367255621550264
2,base,MP shock alone,-0.03991250754096477,0.13273770074149463,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.1719145604424812,0.09208954536055168,-0.2582465960388112,0.1784215809568817
2,climate,MP shock with climate shock,0.050380101077178316,0.05916704585691837,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.00845903410146713,0.10921923625582376,-0.046941028896577905,0.14770123105093452
2,interaction,Interaction (climate amplification),0.09029260861814309,0.07842784354582359,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.012299421340857652,0.16828579589542852,-0.03870971429218739,0.21929493152847357
3,base,MP shock alone,0.12240545043304181,0.1309587452177125,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.007827506123969971,0.2526384069900536,-0.09300251661932628,0.3378134174854099
3,climate,MP shock with climate shock,0.11384715164962128,0.07009771966755411,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.044137921731194726,0.18355638156804782,-0.0014533367865826041,0.22914764008582517
3,interaction,Interaction (climate amplification),-0.008558298783420524,0.07083787574986186,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.07900358275270367,0.061886985185862615,-0.1250762356361185,0.10795963806927744
4,base,MP shock alone,0.017186942740780933,0.17201124934848058,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.1538710001745741,0.188244885656136,-0.26574638462652134,0.3001202701080832
4,climate,MP shock with climate shock,0.1226703529178025,0.09592464327414861,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.027277335219741974,0.218063370615863,-0.03511164448570693,0.28045235032131194
4,interaction,Interaction (climate amplification),0.10548341017702156,0.09757521672327421,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.008448966700661378,0.20251785365338176,-0.055013538950831914,0.26598035930487507
5,base,MP shock alone,-0.08216308254994743,0.23973373202583378,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.3205681822343323,0.15624201713443747,-0.47648998117525226,0.3121638160753574
5,climate,MP shock with climate shock,0.1655329190660073,0.13559042459401996,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.030693952440726563,0.30037188569128803,-0.05749348260735643,0.38855932073937105
5,interaction,Interaction (climate amplification),0.24769600161595476,0.1274877617700986,184,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.1209147919109132,0.3744772113209963,0.037997294276482935,0.45739470895542655
6,base,MP shock alone,-0.27513353996910994,0.2958741035090031,180,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.5693678746412566,0.019100794703036716,-0.7618031322469088,0.21153605230868894
6,climate,MP shock with climate shock,0.12601509336315408,0.17190376195257612,180,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.044935957863998094,0.29696614459030624,-0.15674143297114312,0.4087716196974513
6,interaction,Interaction (climate amplification),0.401148633332264,0.14228560988225136,180,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.2596515869175516,0.5426456797469765,0.16710963185444072,0.6351876348100873
7,base,MP shock alone,-0.3032202886033772,0.3754056468826477,176,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.6765453935472832,0.07010481634052879,-0.9207076284563636,0.31426705124960924
7,climate,MP shock with climate shock,0.0838672557398944,0.20005602944065215,176,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.11508003982100462,0.2828145513007934,-0.24519562987907267,0.41293014135886147
7,interaction,Interaction (climate amplification),0.3870875443432716,0.18614620109721644,176,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.20197298723259668,0.5722021014539465,0.08090429032527713,0.693270798361266
