model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),0,0.0024739731689127865,0.0014062483795189993,0.0010755183821491768,0.003872427955676396,1.609004214663313e-4,0.004787045916359242,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),0,-0.009347837091781901,0.005212707824017086,-0.014531655480244852,-0.004164018703318951,-0.017921978462354715,-7.736957212090851e-4,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),1,0.0030470060257059986,0.0025146947392020577,5.462480184404176e-4,0.00554776403297158,-0.0010892987367462905,0.007183310788158288,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),1,-0.001754665448767215,0.009375352369344758,-0.011078058520331347,0.007568727622796917,-0.017175747797432014,0.013666416899897582,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),2,0.002615483562816883,0.002722533133619143,-9.196097421042661e-5,0.005322928099844193,-0.0018626849365121199,0.007093652062145886,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),2,3.2568740590324343e-4,0.008678913447409233,-0.008305126489568005,0.008956501301374492,-0.013949854856065733,0.01460122966787222,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),3,0.007457061772403123,0.002639546527590568,0.004832143919941753,0.010081979624864495,0.0031153940929886147,0.011798729451817633,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),3,-0.016626088351426593,0.006682408975040425,-0.023271462635487152,-0.009980714067366035,-0.0276176729907949,-0.005634503712058285,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),4,0.006862043178803578,0.0028855645335635794,0.003992470780890801,0.009731615576716354,0.0021157118899689928,0.011608374467638162,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),4,-0.00902043048834519,0.01040738257684247,-0.019370134135466018,0.001329273158775639,-0.026139051466936077,0.008098190490245696,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),5,-1.3521859576458513,1.0636489345968574,-2.409940025623351,-0.2944318896683511,-3.101732765520561,0.39736085022885814,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),5,3.9023269144553887,3.486909487786777,0.43474228628694567,7.369911542623832,-1.833128803382189,9.637782632292966,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),6,-0.42231510779842507,0.2350789627278965,-0.6560912354599535,-0.18853898013689663,-0.8089855922613954,-0.035644623335454706,180
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),6,3.830464808208855,1.9551209273444279,1.8861793893828256,5.774750227034884,0.6145770597376483,7.046352556680062,180
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),7,0.31246267537497496,0.5468236609539242,-0.23133042498627232,0.8562557757362222,-0.5869822066479691,1.211907557397919,176
