model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__land_temp_shock,corporate_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),0,-0.06556850743816107,0.04334688244242326,-0.10867515639559533,-0.02246185848072682,-0.13686778424062002,0.00573076936429788,196
corporate_secured_credit__miyajima_surprise__land_temp_shock,corporate_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),0,0.1915201202091089,0.11768301841743793,0.07448931482396919,0.3085509255942486,-0.002051219465410703,0.38509145988362853,196
corporate_secured_credit__miyajima_surprise__land_temp_shock,corporate_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),1,-0.10353166271509463,0.07911451540769315,-0.18220771623859458,-0.024855609191594685,-0.23366346032794677,0.02660013489775752,196
corporate_secured_credit__miyajima_surprise__land_temp_shock,corporate_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),1,0.27016080029429784,0.21347097869451204,0.05787290269503906,0.4824486978935566,-0.0809677132602506,0.6212893138488462,196
corporate_secured_credit__miyajima_surprise__land_temp_shock,corporate_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),2,-11.794654452236488,9.564070108346106,-21.305719367052035,-2.2835895374209425,-27.526149858367734,3.936840953894759,196
corporate_secured_credit__miyajima_surprise__land_temp_shock,corporate_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),2,48.16277013416868,39.802132707147756,8.581225494984835,87.74431477335253,-17.305912209587092,113.63145247792446,196
corporate_secured_credit__miyajima_surprise__land_temp_shock,corporate_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),3,7.8420918794725205,6.886451824701378,0.9938055750540453,14.690378183890996,-3.485113381214121,19.169297140159163,192
corporate_secured_credit__miyajima_surprise__land_temp_shock,corporate_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),3,-30.060977068725645,24.699591676080125,-54.62368072306553,-5.498273414385761,-70.68819002134641,10.566235883895121,192
corporate_secured_credit__miyajima_surprise__land_temp_shock,corporate_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),4,-9.229987927986198,10.459780487364235,-19.631799090289114,1.1718232343167205,-26.43479579974349,7.974819943771095,188
corporate_secured_credit__miyajima_surprise__land_temp_shock,corporate_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),4,36.93773180001448,42.68378047066979,-5.509490174237598,79.38495377426656,-33.2708393191671,107.14630291919607,188
