h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,5.735600073571029e-4,4.668813210646339e-4,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,1.0926619710099385e-4,0.001037853817613212,-1.9439142695195472e-4,0.0013415114416661603
0,climate,MP shock + 1 SD climate shock,4.578204721647865e-4,1.7060749732617468e-4,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,2.881585015140852e-4,6.274824428154878e-4,1.771961114027146e-4,7.384448329268583e-4
0,interaction,Interaction,-1.1573953519231638e-4,3.5457222195564147e-4,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-4.683466764833024e-4,2.3686760609866966e-4,-6.989589404922954e-4,4.674798701076627e-4
1,base,MP shock only,9.000070799827627e-4,8.796024295174587e-4,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,2.5279509858674607e-5,0.0017747346501068508,-5.468101664843553e-4,0.0023468243264498805
1,climate,MP shock + 1 SD climate shock,5.441111945844272e-4,3.6455164653086174e-4,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,1.8157993585471628e-4,9.066424533141382e-4,-5.552290342299149e-5,0.001143745292591846
1,interaction,Interaction,-3.558958853983354e-4,5.837549129675975e-4,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-9.364155604613862e-4,2.2462378966471537e-4,-0.0013160872712438287,6.04295500447158e-4
2,base,MP shock only,0.0015411247572387763,0.0011240273571194147,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,4.2332689100794984e-4,0.0026589226234696025,-3.077357179117699e-4,0.0033899852323893225
2,climate,MP shock + 1 SD climate shock,2.73056105351182e-4,6.104233934564117e-4,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-3.3398425036719546e-4,8.800964610695595e-4,-7.310010273516218e-4,0.0012771132380539859
2,interaction,Interaction,-0.0012680686518875943,6.597967204345398e-4,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.001924208701839664,-6.119286019355245e-4,-0.002353337680545033,-1.827996232301554e-4
3,base,MP shock only,0.002248324274356768,0.001339788555055546,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,9.159609839475759e-4,0.0035806875647659605,4.4568210225582206e-5,0.0044520803384879536
