model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),0,2.6453671777732114e-4,0.005004667402467421,-0.004712394233449285,0.005241467669003927,-0.007967408610857016,0.008496482046411659,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),0,-0.0064284761021962695,0.020979888650859875,-0.027292091759906704,0.014435139555514167,-0.04093732204260115,0.028080369838208614,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),1,-0.005822687961610501,0.00904162354743857,-0.014814201775375723,0.00316882585215472,-0.020694835247144664,0.009049459323923661,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),1,0.0017218836197125215,0.039762606644602835,-0.03782035401498128,0.04126412125440633,-0.06368178413670714,0.06712555137613219,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),2,-0.018671619645447644,0.010391193488818486,-0.029005223926361047,-0.008338015364534242,-0.03576361194388525,-0.0015796273470100423,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),2,3.0961402965262334e-4,0.03971737048494019,-0.03918763814945853,0.03980686620876377,-0.06501964686547657,0.06563887492478182,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),3,-0.03991231017295788,0.011075105347137548,-0.050926035992797304,-0.02889858435311845,-0.05812923737206671,-0.021695382973849046,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),3,0.046958539835351705,0.0454397365643319,0.0017706355979773755,0.09214644407272604,-0.027783175660209027,0.12170025533091244,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),4,-0.051367932218677644,0.015752747760072933,-0.06703337641089696,-0.03570248802645833,-0.07727889650628528,-0.02545696793107001,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),4,0.10778373340580094,0.06158253665302817,0.0465424943631435,0.16902497244845838,0.006489474635195613,0.20907799217640627,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),5,-0.04732656626064031,0.01724960951267096,-0.0644805764228059,-0.03017255609847472,-0.07569964903105375,-0.018953483490226873,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.10332578570590073,0.06737539755284536,0.03632379047508255,0.1703277809367189,-0.007496881326194249,0.2141484527379957,184
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),6,-0.04890113140970853,0.016130878844536695,-0.06494261103975948,-0.03285965177965758,-0.07543406598305948,-0.022368196836357587,180
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.038798407132284,0.09726811788520158,-0.0579306394836303,0.1355274537481983,-0.12119340935793313,0.19879022362250112,180
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),7,-0.04058083030472502,0.01838180358938375,-0.058860759791801026,-0.022300900817649013,-0.07081620660863246,-0.010345454000817583,176
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),7,0.015637397031030786,0.12121080544133803,-0.10490164397031147,0.13617643803237306,-0.18373663592486322,0.2150114299869248,176
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),8,-0.02163418839701715,0.023243081973656977,-0.044748454495810844,0.0014800777017765394,-0.05986565608291719,0.016597279288882893,172
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),8,-0.03413930250011155,0.14226107729436654,-0.1756119522894064,0.10733334728918331,-0.268137951461774,0.1998593464615509,172
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),9,-0.0066431179692744095,0.02584694113911109,-0.03234681234192191,0.019060576403373095,-0.04915755284754248,0.035871316908993665,168
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),9,-0.054286636824168476,0.1336635775782154,-0.1872094352448432,0.07863616159650624,-0.27414365719500544,0.1655703835466685,168
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),10,-0.013555589964950815,0.030676079386312963,-0.04406165893663795,0.016950479006736317,-0.06401325040417896,0.036902070474277335,164
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),10,-0.03627224972633172,0.1286541316484016,-0.1642133651515901,0.09166886569892665,-0.24788946479049717,0.17534496533783372,164
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),11,-0.0068735209057081675,0.028953797983031104,-0.035666853558796105,0.021919811747379767,-0.05449828053211708,0.040751238720700744,160
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),11,-0.10920112180238398,0.10484994738945501,-0.2134699785379554,-0.004932265066812561,-0.28166393805160006,0.06326169444683208,160
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,MP shock (purged),12,0.0010584938997461161,0.02709177086020034,-0.02588313120229239,0.02800011900178462,-0.043503503660192594,0.04562049145968483,156
corporate_mortgage_rate__forward_guidance__land_temp_shock,corporate_mortgage_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),12,-0.18338142100742352,0.10664736293022466,-0.28943773179691706,-0.07732511021793,-0.35880072272801344,-0.007962119286833574,156
