model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),0,0.012928639830673504,0.009088252942882685,0.0038907550470195784,0.02196652461432743,-0.002020205985079465,0.027877485646426475,184
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),0,-0.03660889971839101,0.016492084781538838,-0.053009583439955904,-0.02020821599682611,-0.06373596518729632,-0.009481834249485684,184
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),1,-0.0174901782864448,0.017788364801105943,-0.0351799578923155,1.9960131942589956e-4,-0.0467494346470798,0.011769078074190201,184
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),1,0.0781306802479639,0.05142004680189187,0.02699560935080806,0.12926575114511973,-0.006447770232142366,0.16270913072807014,184
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),2,-0.006736219831227298,0.020366796651430638,-0.0269901413169725,0.013517701654517905,-0.040236619172716065,0.02676417951026147,184
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),2,0.04080645603737529,0.05962168690410023,-0.0184848005146709,0.10009771258942148,-0.057262491911799024,0.1388754039865496,184
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),3,-0.015918350587914062,0.01850698269573832,-0.034322765424117524,0.002486064248289399,-0.04635962819892736,0.014522927023099232,184
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),3,0.03722460028208385,0.07229139082143736,-0.034666143208491734,0.10911534377265944,-0.0816841561079237,0.1561333566720914,184
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),4,-0.026215628216574156,0.019002350914103464,-0.0451126658826224,-0.007318590550525906,-0.05747171403824185,0.0050404576050935394,184
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),4,0.03289392491013222,0.08958539826423735,-0.05619498061422396,0.1219828304344884,-0.11446094234669066,0.18024879216695508,184
