model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),0,0.0086619605874443,0.017947078991544466,-0.009185653596285244,0.02650957477117384,-0.020858357384982172,0.038182278559870775,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),0,-0.053077423146601195,0.07538028049988127,-0.12803993732827057,0.021885091035068173,-0.17706695092745017,0.0709121046342478,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),1,-0.01358671518055028,0.03381440159464876,-0.04721371341236919,0.020040283051268627,-0.06920645628670191,0.042033025925601354,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),1,-0.04591262113812984,0.1492493292027786,-0.19433479312760066,0.10250955085134099,-0.2914059215973944,0.1995806793211347,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),2,-4.3567430584379727e-4,0.05247470413008834,-0.052619557497109545,0.05174820888542195,-0.08674888171742497,0.08587753310573738,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),2,-0.24953532209821713,0.26033203929532683,-0.5084245708275261,0.009353926631091886,-0.6777434211448085,0.17867277694837422,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),3,0.06934019103818799,0.06686878871898445,0.0028419969559064784,0.1358383851204695,-0.04064917861608523,0.1793295606924612,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),3,-0.6729429960376783,0.3735653899565295,-1.0444380429742746,-0.3014479491010819,-1.2874033826112166,-0.05848260946413997,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),4,0.08397819829648868,0.07098886590909546,0.013382760973068591,0.15457363561990878,-0.03278809526725866,0.20074449186023602,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),4,-0.7724566159584076,0.3773255535268522,-1.1476909871996694,-0.39722224471714573,-1.393101921218522,-0.15181131069829323,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),5,0.10674483279709882,0.07376924664096916,0.03338442393654242,0.1801052416576552,-0.014594780097776969,0.2280844456919746,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),5,-1.0117118229087645,0.3948501130399716,-1.4043736305076264,-0.6190500153099026,-1.6611824634447603,-0.3622411823727687,184
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),6,0.08863343149900287,0.0713716456710281,0.01765733582379571,0.15960952717421,-0.02876247874448301,0.20602934174248874,180
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),6,-0.9961031527093926,0.35719621070364155,-1.351319740296281,-0.6408865651225042,-1.5836386354185996,-0.4085676700001858,180
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),7,0.024919943420798,0.07466297345628882,-0.04932923911668897,0.09916912595828498,-0.0978897192677601,0.14772960610935612,176
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),7,-0.7146844855628574,0.2920143580644906,-1.0050804659505257,-0.42428850517518907,-1.1950053615471403,-0.23436360957857427,176
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),8,-0.09667878087832081,0.0786945458787142,-0.17493719239301975,-0.018420369363621875,-0.22611979008822286,0.032762228331581225,172
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),8,-0.5140866753688352,0.24072749595701373,-0.7534800314286315,-0.27469331930903895,-0.910048170200675,-0.1181251805369955,172
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),9,-0.15770252628339906,0.10596700154274367,-0.2630822463276806,-0.05232280623911753,-0.3320027331081532,0.016597680541355048,168
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),9,-0.413229022925024,0.3209437897470566,-0.732394104706198,-0.09406394114384997,-0.9411345795380206,0.11467653368797254,168
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),10,-0.19972082045342418,0.13195047369170096,-0.33094000920939737,-0.06850163169745102,-0.4167600356831832,0.017318394776334872,164
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),10,-0.1965575545444426,0.4487512894939827,-0.6428218119822758,0.24970670289339061,-0.9346877406677697,0.5415726315788846,164
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),11,-0.23353648406683236,0.14029163757569976,-0.3730506090023926,-0.0940223591312721,-0.4642956929641835,-0.002777275169481258,160
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),11,-0.02946750930323484,0.526858370026692,-0.5534059687113199,0.4944709501048502,-0.8960724101313796,0.83713739152491,160
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),12,-0.27230999818923923,0.15156535028876147,-0.4230353556053457,-0.12158464077313275,-0.5216128143318788,-0.023007182046599656,156
corporate_mortgage_rate__country_risk__land_temp_shock,corporate_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),12,0.1618641768503723,0.6150431014189621,-0.4497702838694904,0.7734986375702351,-0.8497916992500891,1.1735200529508338,156
