model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),0,0.005303803740304703,0.008294770268632104,-0.0029449959427503758,0.013552603423359781,-0.008339879220784045,0.018947486701393453,184
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),0,0.013072661271182224,0.031463597312844656,-0.018216561110713354,0.0443618836530778,-0.03868035088579088,0.06482567342815533,184
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),1,0.015224479090242242,0.01525430527196393,5.471495964961236e-5,0.030394243220834873,-0.009866620262972583,0.04031557844345707,184
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),1,0.02133649752214794,0.061281701005073325,-0.03960557313885029,0.08227856818314616,-0.07946293064180257,0.12213592568609843,184
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),2,0.012586046768761938,0.018919371358392497,-0.0062284712239642995,0.03140056476148818,-0.018533549829731752,0.043705643367255624,184
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),2,0.0377915337273713,0.08537388860065032,-0.04710920281181669,0.1226922702665593,-0.10263601658435928,0.17821908403910186,184
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),3,-0.02660745265661443,0.0199643592782051,-0.04646116712405727,-0.00675373818917159,-0.059445901425132355,0.0062309961119034925,184
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),3,0.12629424203963766,0.09943126722536791,0.02741403450983497,0.22517444956944033,-0.037255638488389725,0.289844122567665,184
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),4,-0.05875407827595952,0.0250838089883926,-0.08369886986539421,-0.03380928668652483,-0.10001327246827502,-0.01749488408364403,184
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),4,0.19255806064572337,0.10633082271412546,0.08681653576948262,0.2982995855219641,0.017659421247660206,0.3674567000437865,184
