model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),0,0.012105482141604472,0.005395229191269139,0.006740153940623495,0.01747081034258545,0.003231119838110974,0.02097984444509797,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),0,-7.222880519856999e-4,0.0028409306794705616,-0.0035474739618376406,0.002102897857866241,-0.005395203184030562,0.0039506270800591615,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),1,0.024641866912198454,0.012479530893748642,0.01223149903615046,0.03705223478824645,0.004114865258963062,0.045168868565433846,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),1,0.0046155305724802755,0.006049439648187532,-0.0014003823746614515,0.010631443519622003,-0.005334912173865019,0.01456597331882557,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),2,0.026160239881844103,0.017177656790287644,0.00907778367167101,0.0432426960920172,-0.002094491192188099,0.0544149709558763,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),2,0.002281991353768961,0.00874775171223396,-0.006417279296823718,0.01098126200436164,-0.012106779777770015,0.01667076248530794,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),3,0.007314341213369112,0.019164747122023956,-0.011744192641849043,0.02637287506858727,-0.02420886259989977,0.03883754502663799,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),3,-0.010166860160712825,0.010497987620533715,-0.020606666707790978,2.729463863653282e-4,-0.027434513174039353,0.0071007928526137035,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),4,-0.01809969407041294,0.01760551397552,-0.03560763623132829,-5.917519094975898e-4,-0.04705818758739183,0.010858799446565957,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),4,-0.024923723520435176,0.010927764920747913,-0.035790925491735945,-0.014056521549134409,-0.04289829728480044,-0.00694914975606991,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),5,-0.03675676327366832,0.01581549534813524,-0.05248460729948859,-0.02102891924784805,-0.0627709381590827,-0.010742588388253944,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),5,-0.030070163322640096,0.012015021347492582,-0.04201859601858757,-0.018121730626692624,-0.04983311476396263,-0.010307211881317564,184
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),6,-0.03297960617983113,0.009439054455634392,-0.042366348293282896,-0.023592864066379365,-0.048505469136173804,-0.017453743223488454,180
