model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),0,-0.41091272908125115,0.09973211876516144,-0.5100921207964773,-0.311733337366025,-0.5749574663556819,-0.24686799180682042,196
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,0.03646516180368477,0.06653465517313199,-0.02970075053987893,0.10263107414724847,-0.07297460707580689,0.14590493068317642,196
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),1,-0.755692330565771,0.29604052725041397,-1.0500921666395169,-0.4612924944920251,-1.2426356655382405,-0.2687489955933017,196
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,0.11997269000325794,0.14950709883935032,-0.028705823033353728,0.2686512030398696,-0.12594460377763955,0.36588998378415544,196
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),2,-1.1823193593297951,0.3699170327584988,-1.550186268690045,-0.8144524499695455,-1.790778732333738,-0.5738599863258521,196
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,0.14695120298715686,0.2143627818619666,-0.06622355530224855,0.36012596127656227,-0.20564419624190605,0.49954660221621977,196
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),3,-1.3694184961527662,0.41119876557532287,-1.7783383501452654,-0.960498642160267,-2.045780277107304,-0.6930567151982285,192
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,0.1275656392670573,0.24782175777808313,-0.11888266138625544,0.37401393992037,-0.28006487785171175,0.5351961563858264,192
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),4,-1.3383779248643874,0.3982827096684366,-1.7344533052403057,-0.9423025444884693,-1.9934946844145753,-0.6832611653141996,188
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,0.19131517231036366,0.3062565285266846,-0.11324404676745053,0.49587439138817785,-0.3124319894143204,0.6950623340350477,188
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),5,-1.3329105140082464,0.464725735180749,-1.7950606848891906,-0.8707603431273024,-2.0973163250579905,-0.5685047029585024,184
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,0.3256809326486819,0.48619502497064565,-0.1578195427107395,0.8091814080081033,-0.4740387175800459,1.1254005828774098,184
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),6,-1.067400238286032,0.30229212268873396,-1.3680170227260533,-0.7667834538460105,-1.5646265326894553,-0.5701739438826087,180
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,0.7618444282340673,0.5232697574459593,0.24147469289667756,1.282214163571457,-0.0988577301749356,1.6225465866430702,180
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),7,-0.9449318771832006,0.4339304254290934,-1.3764574095157245,-0.5134063448506767,-1.65868391129484,-0.23117984307156125,176
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,1.126418389917778,0.7378073120378106,0.392700092171979,1.860136687663577,-0.08716664327893087,2.340003423114487,176
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),8,-0.6371575154342026,0.4454167462680359,-1.0801057100740894,-0.19420932079431585,-1.3698028660381047,0.0954878351696995,172
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,1.2053257105715824,0.689250332438879,0.519895283972796,1.890756137170369,0.0716098013819848,2.33904161976118,172
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),9,-0.23332125449353003,0.41655432331349884,-0.6475669850977432,0.18092447611068319,-0.9184921440180545,0.4518496350309944,168
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,1.0607311105860964,0.7297192174979503,0.3350560822156071,1.7864061389565857,-0.13955019097159682,2.2610124121437893,168
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),10,0.20062053126810953,0.3435909940232834,-0.14106624133821988,0.5423073038744389,-0.3645363614389495,0.7657774239751686,164
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),10,3.0167119544113543,0.3583745817756756,2.6603235264225353,3.3731003824001733,2.4272382237704173,3.6061856850522913,164
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),11,0.27741784624271665,0.41298904390851576,-0.1332823641513658,0.688118056636799,-0.40188868052142607,0.9567243730068593,160
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),11,2.9285815122997048,0.35304306169544153,2.5774950564841657,3.279667968115244,2.3478773517999056,3.509285672799504,160
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),12,0.43907904271221837,0.466670504783271,-0.025005119630980344,0.903163205055417,-0.3285256296718189,1.2066837150962557,156
household_unsecured_credit_rate__miyajima_surprise__land_precip_shock,household_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),12,2.606419129278283,0.5136704398769432,2.0955955109708353,3.1172427475857307,1.7615064431889351,3.451331815367631,156
