h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.013648652302190941,0.033328556437754696,196,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-0.019495193383335385,0.04679249798771727,-0.041171944635506684,0.06846924923988856
0,climate,MP shock with climate shock,0.005198855809953832,0.00959744778242662,196,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-0.004345401795974285,0.014743113415881949,-0.010587540984447953,0.020985252604355617
0,interaction,Interaction (climate amplification),-0.00844979649223711,0.03287076805421842,196,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-0.04113839091091394,0.024238797926439723,-0.06251739854689885,0.04561780556242463
1,base,MP shock alone,0.2012008401196169,0.09512130352768973,196,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,0.10660670996531812,0.29579497027391566,0.04474021901174463,0.35766146122748915
1,climate,MP shock with climate shock,0.03839456024655877,0.027888320470714996,196,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,0.010660800104976303,0.06612832038814123,-0.00747764482928176,0.0842667653223993
1,interaction,Interaction (climate amplification),-0.16280627987305812,0.08625199732289439,196,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-0.248580258553397,-0.07703230119271927,-0.3046781905014296,-0.020934369244686668
2,base,MP shock alone,11.733902498982697,10.363217586141806,196,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,1.4281190750260286,22.039685922939366,-5.312073534469924,28.77987853243532
2,climate,MP shock with climate shock,-0.07088425571470935,1.4761474292950911,196,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-1.5388507035570247,1.397082192127606,-2.498930708705831,2.3571621972764123
2,interaction,Interaction (climate amplification),-11.804786754697407,9.638168402604533,196,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-21.38953930237064,-2.220034207024174,-27.658163008890543,4.04858949949573
3,base,MP shock alone,-8.159070132888068,7.0270269194536,192,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-15.14715244846585,-1.1709878173102881,-19.71750084803695,3.3993605822608117
3,climate,MP shock with climate shock,3.5848857526199325,2.157269385570095,192,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,1.439572205932691,5.7301992993071735,0.03649337945358955,7.133278125786275
3,interaction,Interaction (climate amplification),11.743955885508,8.851502440056832,192,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,2.9415095057431184,20.54640226527288,-2.8154700069892797,26.30338177800528
4,base,MP shock alone,4.0635476778358415,5.517068224358991,188,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-1.4229443100839925,9.550039665755676,-5.0112220011397595,13.138317356811442
4,climate,MP shock with climate shock,0.20315228433824517,1.7805355641455496,188,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-1.5675153437616218,1.9738199124381122,-2.7255680962626467,3.131872664939137
4,interaction,Interaction (climate amplification),-3.8603953934975963,6.1963015342342,188,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-10.022356300961485,2.301565513966293,-14.052404445767687,6.331613658772495
5,base,MP shock alone,-0.22078845882494327,1.5437386950031915,184,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-1.755971573686804,1.3143946560369173,-2.7600126503662743,2.318435732716388
5,climate,MP shock with climate shock,3.5514600954529456,2.425988132307875,184,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,1.1389170727060733,5.964003118199818,-0.43893528291488915,7.54185547382078
