model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),0,0.016606395112772055,0.036435785738389515,-0.0196274592457109,0.05284024947125501,-0.04332513920984464,0.07653792943538874,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.05264579895838064,0.14654207267661415,-0.19837571835353618,0.09308412043677489,-0.29368605870149556,0.18839446078473426,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),1,0.2123750654900056,0.09997186031633462,0.11295726089928233,0.31179287008072887,0.04793598845559671,0.3768141425244145,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),1,-0.7247888329822224,0.3873493840745942,-1.1099914815316452,-0.33958618443279975,-1.3619218722747373,-0.08765579368970755,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),2,11.439002512325489,10.283691722490387,1.212304210396038,21.66570081425494,-5.476165115863649,28.354170140514626,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),2,-47.186298778905204,39.328359009764526,-86.29669542986886,-8.075902127941546,-111.87569273816598,17.503095180355565,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),3,-7.905596644681341,6.714073477592466,-14.582459942922693,-1.2287333464399905,-18.949264755917987,3.1380714665553056,192
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),3,47.0449142802461,34.958036876412564,12.280618926960365,81.80920963353182,-10.4559394670244,104.5457680275166,192
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),4,3.678485797972361,5.237888134224484,-1.5303733484780033,8.887344944422725,-4.937073497172857,12.294045093117578,188
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),4,-14.210696369030618,24.09251372914329,-38.16968657331637,9.748293835255136,-53.83935495879008,25.417962220728842,188
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),5,-0.08219297804496245,1.6459340689931823,-1.7190050881987384,1.5546191321088136,-2.7895136011513917,2.625127645061467,184
