h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.37902960780961,0.34125226597507335,196,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.7183906138717131,-0.039668601747506804,-0.9403396352041176,0.18228041958489766
0,climate,MP shock with climate shock,-0.36311572066128855,0.15445383754334854,196,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.51671355699827,-0.20951788432430704,-0.6171696755410387,-0.10906176578153837
0,interaction,Interaction (climate amplification),0.015913887148321405,0.1926551512212164,196,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.17567354672458438,0.20750132102122718,-0.3009756370887806,0.33280341138542346
1,base,MP shock alone,-0.4628847698583557,0.5749605696966419,196,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.034658840927952,0.10888930121124063,-1.4086107482779613,0.48284120856125
1,climate,MP shock with climate shock,-0.7110427997980384,0.23315363485390442,196,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.942904269977512,-0.47918132961856486,-1.094546401724402,-0.32753919787167474
1,interaction,Interaction (climate amplification),-0.24815802993968267,0.3611888664894632,196,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.6073451455477243,0.11102908566835906,-0.8422608469993671,0.3459447871200017
2,base,MP shock alone,-0.17837351894864717,0.9663068310152346,196,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.1393249646511823,0.7825779267538878,-1.7678068146920385,1.4110597767947444
2,climate,MP shock with climate shock,-0.9786050507812409,0.44672406960843014,196,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.4228533234228868,-0.534356778139595,-1.713400756923189,-0.24380934463929294
2,interaction,Interaction (climate amplification),-0.8002315318325938,0.5615173164497163,196,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.3586368537348,-0.24182620993038773,-1.7238453263909668,0.12338226272577923
3,base,MP shock alone,0.21987975885545724,1.5203754281724802,192,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.2920695711290695,1.731829088839984,-2.280915278501943,2.7206747962128577
3,climate,MP shock with climate shock,-1.0826591778936665,0.6489754956410133,192,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.728037975543829,-0.4372803802435039,-2.150128875701416,-0.015189480085916918
3,interaction,Interaction (climate amplification),-1.3025389367491238,0.9343050763982783,192,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-2.2316659852962824,-0.37341188820196514,-2.8393340303420036,0.234256156843756
4,base,MP shock alone,0.09505364040764389,1.9212819600296256,188,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.8155803506125034,2.0056876314277914,-3.065173959943518,3.255281240758806
