model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),0,-0.34679758224543467,0.32525869814867364,-0.6702536587019248,-0.02334150578894456,-0.8818005315927944,0.18820536710192504,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.034140589503026446,0.7809807443419673,-0.8107930473489168,0.7425118683428639,-1.3187395994131712,1.2504584204071183,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),1,-0.3431509606637719,0.5565658598785034,-0.8966322675453644,0.2103303462178207,-1.2586203339222926,0.5723184125947489,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),1,-1.4259059838265793,1.4934134838044084,-2.9110427956876146,0.059230828034455785,-3.882352569200493,1.0305406015473346,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),2,-0.009987039137416448,0.973799302331066,-0.978389432004703,0.95841535372987,-1.6117443534994829,1.59177027522465,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),2,-3.9595747703251134,2.4159072821398095,-6.362092812152897,-1.5570567284973302,-7.933388625731251,0.014239085081024339,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),3,0.39692953536008774,1.5581471803269287,-1.1525822113170754,1.9464412820372508,-2.165994505524869,2.959853576245045,192
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),3,-6.177012264514051,4.130161845083021,-10.284284270289,-2.0697402587391016,-12.97052395529544,0.6164994262673371,192
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),4,0.2750508755741308,1.966618679199067,-1.6806685732229343,2.230770324371196,-2.959748991736967,3.5098507428852286,188
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),4,-5.159618140027013,5.493235681118993,-10.622409667444893,0.3031733873908671,-14.195186773814825,3.8759504937608,188
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),5,-0.39672956100743006,2.1596732809753685,-2.5444336804308576,1.7509745584159977,-3.9490759902499493,3.1556168682350894,184
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),5,-1.777155310759053,6.389575689871956,-8.131319225917617,4.577008604399511,-12.28707205892589,8.732761437407785,184
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),6,-0.7888907202378758,2.2328563425706793,-3.0093723121821854,1.4315908717064336,-4.461612573776855,2.8838311333011033,180
