model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),0,3.872057283755774e-4,7.790944624537688e-4,-3.875709015766381e-4,0.001161982358327793,-8.942906239293113e-4,0.001668702080680466,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),0,-5.980525674975894e-4,2.127001495395525e-4,-8.095739079670907e-4,-3.86531227028088e-4,-9.479131799208426e-4,-2.4819195507433606e-4,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),1,8.71533836437735e-4,0.0016401684594301996,-7.595446178346234e-4,0.0025026122907100936,-0.0018263032028674364,0.0035693708757429062,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),1,-5.071633625141321e-4,5.368876360173884e-4,-0.0010410755045494728,2.6748779521208375e-5,-0.001390264937882735,3.759382128544706e-4,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),2,0.0020082566389057806,0.002308575732977326,-2.875246977402557e-4,0.0043040379755518166,-0.0017890125285741263,0.005805525806385688,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),2,-6.443555654264009e-4,6.415635063289414e-4,-0.0012823634518749072,-6.347678977894713e-6,-0.0016996336257312636,4.1092249487846176e-4,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),3,0.003995711791437634,0.0018635133141877733,0.0021425262856772692,0.005848897297197999,9.305051577235181e-4,0.00706091842515175,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),3,-0.0014631721518776303,6.125316343618621e-4,-0.0020723090643841383,-8.540352393711223e-4,-0.002470697032280252,-4.556472714750087e-4,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),4,0.002456242496693756,0.001927685440985718,5.392405135568393e-4,0.004373244479830673,-7.14517892533149e-4,0.0056270028859206605,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),4,-0.002189366091307719,8.161445259157526e-4,-0.003000987448943126,-0.0013777447336723123,-0.003531804374876834,-8.469278077386042e-4,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),5,0.1157752931304228,0.10469626411407801,0.011659267939567536,0.21989131832127806,-0.05643473662588759,0.2879853228867332,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),5,0.22645325520169984,0.16034510760641146,0.0669967989083878,0.38590971149501185,-0.03729097660863001,0.4901974870120297,184
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),6,0.08316940814115138,0.08649523831942438,-0.0028464634657065224,0.1691852797480093,-0.0591025983225857,0.22544141460488848,180
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),6,-0.12944223668941782,0.13649495850039728,-0.265180724188526,0.0062962508096903735,-0.35395646423938687,0.09507199086055124,180
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),7,0.05541846969170122,0.04294891777315141,0.012707579836863325,0.09812935954653912,-0.015226213481107392,0.12606315286450984,176
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),7,0.00669718345654106,0.038468177623898696,-0.03155779903425804,0.04495216594734015,-0.05657733803034216,0.06997170494342428,176
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),8,0.02577660037617068,0.04737232141808569,-0.021333178103990873,0.07288637885633223,-0.052143934325478446,0.1036971350778198,172
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),8,0.05444884066714206,0.047660434353755846,0.007052546006848619,0.1018451353274355,-0.02394559764171575,0.13284327897599987,172
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),9,-0.022625414788456893,0.053021893689700866,-0.07535345495088938,0.0301026253739756,-0.10983866893179671,0.06458783935488292,168
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),9,0.0576453267770769,0.04017843008059394,0.01768957024843837,0.09760108330571543,-0.008442309666204156,0.12373296322035796,168
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),10,-0.04013429864016999,0.0650378356212699,-0.10481168698064194,0.024543089700301952,-0.1471120184508894,0.06684342117054942,164
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),10,0.02251210338734851,0.01673561770519023,0.005869236430037363,0.03915497034465966,-0.0050155380943069025,0.05003974486900392,164
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),11,0.06852517936034005,0.05625713871925069,0.012579824274156562,0.12447053444652355,-0.024009579303931508,0.1610599380246116,160
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),11,0.005171047118208664,0.04538600053449634,-0.0399634189006833,0.050305513137100626,-0.06948228047377907,0.07982437471019639,160
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,MP shock (purged),12,0.06511312237701265,0.04059273906856176,0.02474535300920487,0.10548089174482043,-0.001655991707805865,0.13188223646183117,156
corporate_unsecured_credit__target__land_precip_shock,corporate_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),12,0.07817230294990053,0.04613961643836623,0.03228839765449292,0.12405620824530814,0.002279387505104105,0.15406521839469695,156
