model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),0,0.019607336594197368,0.0040293460915049725,0.015600321609319841,0.023614351579074894,0.012979652061342679,0.026235021127052057,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),0,-0.009910586237164096,0.006290771780151242,-0.016166493825408954,-0.003654678648919241,-0.020257985016069832,4.3681254174163936e-4,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),1,0.02533301109238158,0.008442656628767396,0.016937144652670766,0.033728877532092395,0.011446076715447647,0.039219945469315516,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),1,-0.015409549457610614,0.013952118945126126,-0.029284344130071437,-0.0015347547851497917,-0.03835874290815966,0.007539643992938435,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),2,0.8270643089721874,0.6210485679801097,0.209457664688239,1.4446709532561357,-0.19446968058291358,1.8485982985272884,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),2,3.063936610551259,1.4594652330390516,1.6125599042850143,4.515313316817504,0.6633299285774004,5.464543292525118,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),3,3.0342765126836304,2.568705738260523,0.4798068416243244,5.588746183742936,-1.1908684374652485,7.25942146283251,192
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),3,2.1954025994324966,0.968914743681418,1.231857694420353,3.1589475044446402,0.6016796690813608,3.7891255297836324,192
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),4,1.2964710407263669,1.071829602158016,0.23058164340275433,2.362360438049979,-0.4665317678571985,3.0594738493099323,188
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),4,2.878044638725289,1.4953152827375153,1.391016567922946,4.365072709527633,0.41846987247852185,5.337619404972056,188
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),5,0.15813659502450034,1.0810530135404697,-0.9169250964584799,1.2331982865074806,-1.6200373752243593,1.93631056527336,184
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),5,15.790482139310905,3.508760351017036,12.301167747948192,19.279796530673618,10.019084949837016,21.561879328784794,184
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),6,2.588257130599241,2.9489217033877515,-0.34432130430304264,5.520835565501525,-2.262287428814014,7.438801690012495,180
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),6,-8.056594676141792,5.6300300999517265,-13.655422491746982,-2.4577668605366023,-17.317170105893346,1.2039807536097609,180
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),7,-1.437108311345193,1.8685979135514763,-3.2953502370257555,0.42113361433536967,-4.5106783667642905,1.6364617440739049,176
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),7,-2.8838466044288977,3.3420260525987144,-6.207350758328063,0.4396575494702675,-8.380990278412202,2.6132970695544073,176
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),8,-2.630489132653045,3.0776242165026257,-5.691056796311321,0.43007853100523175,-7.69273048756107,2.43175222225498,172
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),8,6.751062454053419,6.195018758996326,0.59037721253722,12.911747695569618,-3.438836620714093,16.94096152882093,172
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),9,1.3061588793529044,1.7084990854618984,-0.39287150464133447,3.0051892633471433,-1.5040720380123715,4.11638979671818,168
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),9,-13.312730695639715,8.381591965546477,-21.64787089962494,-4.977590491654491,-27.09922263979615,0.47376124851671975,168
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),10,5.000417780900243,4.3428598610325935,0.6816265564211665,9.319209005379319,-2.1429510128611824,12.143786574661668,164
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),10,5.933878811396518,2.811902297774013,3.137560404559532,8.730197218233505,1.3087111182697564,10.55904650452328,164
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),11,2.4873797388451417,2.288538926097956,0.21152416275464647,4.763235314935637,-1.2769318141667068,6.25169129185699,160
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),11,6.267364056430021,2.857509493602405,3.4256912141703997,9.109036898689643,1.567179201829843,10.9675489110302,160
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),12,-1.1184994926286074,0.7673366395260027,-1.8815834628809216,-0.35541552237629326,-2.3806559472457067,0.1436569619884922,156
