h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.007220577146804713,0.001299120130231846,196,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.005928656892059172,0.008512497401550254,0.0050837146887471926,0.009357439604862234
0,climate,MP shock with climate shock,0.004843884169106991,9.19807276648819e-4,196,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.003929174571809879,0.005758593766404104,0.0033309358340148257,0.006356832504199156
0,interaction,Interaction (climate amplification),-0.002376692977697722,9.447550473443623e-4,196,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,-0.003316212082231527,-0.0014371738731639172,-0.003930676743902805,-8.227092114926385e-4
1,base,MP shock alone,0.0074035801836193245,0.003194833516269544,196,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.004226452807822341,0.010580707559416308,0.002148546686877242,0.012658613680361407
1,climate,MP shock with climate shock,0.004059601286082736,0.002556995473992117,196,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.0015167769796396156,0.006602425592525857,-1.4628199341169476e-4,0.008265484565577167
1,interaction,Interaction (climate amplification),-0.0033439788975365885,0.0022250937527912755,196,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,-0.005556740920880647,-0.0011312168741925304,-0.007003932427122379,3.1597463204920215e-4
2,base,MP shock alone,0.01836308747654533,0.004780142543275975,196,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.013609437041518218,0.023116737911572444,0.010500452676892813,0.02622572227619785
2,climate,MP shock with climate shock,0.013519242937780816,0.0037478165239265278,196,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.009792197250738304,0.017246288624823327,0.00735463333525161,0.01968385254031002
2,interaction,Interaction (climate amplification),-0.004843844538764516,0.0026250589373213056,196,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,-0.007454355092873906,-0.0022333339846551258,-0.00916168225277884,-5.260068247501908e-4
3,base,MP shock alone,0.023444697595046988,0.005301342864169194,192,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.018172735392176162,0.028716659797917814,0.014724764557204987,0.03216463063288899
3,climate,MP shock with climate shock,0.018468142430955386,0.005404202331520526,192,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.01309389081991427,0.0238423940419965,0.00957902062517425,0.027357264236736522
3,interaction,Interaction (climate amplification),-0.004976555164091602,0.0020389982002545944,192,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,-0.007004252998185283,-0.0029488573299979214,-0.008330408749127894,-0.0016227015790553096
4,base,MP shock alone,0.030199284281896763,0.008435326628175976,188,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.021810707219058013,0.03858786134473551,0.01632440668302118,0.044074161880772345
4,climate,MP shock with climate shock,0.025399274005990506,0.008921320936808124,188,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.016527396071737446,0.03427115194024356,0.010725006905883563,0.04007354110609745
4,interaction,Interaction (climate amplification),-0.004800010275906255,0.0025140073117817375,188,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,-0.007300084665554564,-0.002299935886257946,-0.008935184320872966,-6.648362309395446e-4
5,base,MP shock alone,0.029254146521223882,0.008414416154499603,184,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.020886364043774253,0.03762192899867351,0.015413663590816156,0.04309462945163161
5,climate,MP shock with climate shock,0.0233093517483597,0.009911554168691697,184,,corporate_secured_credit,romer_surprise,pop_precip_shock,corporate_secured_credit__romer_surprise__pop_precip_shock,0.013452728570443748,0.033165974926275654,0.007006295925261183,0.039612407571458216
