model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),0,-6.464407702067635e-4,0.0011067617167256423,-0.0017470686842393382,4.541871438258113e-4,-0.0024669017941339735,0.0011740202537204464,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),0,0.008161240870587373,0.005237232918580024,0.0029530333084998445,0.013369448432674902,-4.532406907286207e-4,0.016775722431903367,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),1,0.010601039869391031,9.538513937227206e-4,0.009652474831492862,0.0115496049072892,0.009032093944853497,0.012169985793928565,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),1,-0.029842271837713534,0.005986671831363153,-0.035795764834602395,-0.023888778840824677,-0.039689470712899425,-0.019995072962527644,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),2,0.00974845990523781,8.393593752908081e-4,0.008913752357633852,0.010583167452841767,0.008367836592475003,0.011129083218000616,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),2,-0.02745483163570444,0.0055377544271681236,-0.03296189518108149,-0.021947768090327387,-0.036563627090398496,-0.018346036181010383,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),3,0.006590183185736525,0.0010892649408835084,0.005506955078370914,0.007673411293102135,0.004798501797013206,0.008381864574459844,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),3,-0.025527155905297815,0.008591235263145989,-0.034070777539242966,-0.016983534271352668,-0.03965848038787687,-0.011395831422718756,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),4,0.006167187744341307,0.0012773635034146872,0.004896903538646143,0.007437471950036471,0.00406611175281422,0.008268263735868394,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),4,-0.01875621439203116,0.007153852655469058,-0.02587041956058339,-0.01164200922347893,-0.030523254879055856,-0.006989173905006465,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),5,-0.1024646170302734,0.09524817650738136,-0.19718491701939284,-0.0077443170411539836,-0.25913392561895354,0.054204691558406765,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),5,0.21954296175510207,0.22965429381645852,-0.008838561143644008,0.44792448465384815,-0.1582047363738786,0.5972906598840828,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),6,-0.1319827187216543,0.1048337139018735,-0.2362354319375283,-0.02773000550578028,-0.3044188332599438,0.040453395816635235,180
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),6,0.8451647767123526,0.7264689453785714,0.12272200707355652,1.5676075463511485,-0.34977030296120104,2.0400998563859063,180
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),7,-0.07654528244988669,0.06267396865233198,-0.13887190464823918,-0.014218660251534197,-0.17963478710311775,0.02654422220334439,176
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),7,0.5327377678240032,0.5928124228382056,-0.056789219332123886,1.1222647549801303,-0.4423518959833086,1.507827431631315,176
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),8,0.041671890185930045,0.11510785454928213,-0.07279802318996523,0.15614180356182533,-0.14766368186005913,0.2310074622319192,172
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),8,-1.0804133306706398,1.3899110453231136,-2.4626213266525188,0.3017946653112391,-3.3666135547102742,1.2057868933689946,172
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),9,-0.07983883167785688,0.09009159823813839,-0.16943113175673952,0.009753468401025756,-0.22802632379771362,0.06834866044199986,168
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),9,-0.36195604132389186,1.0201042750482,-1.3764067793415447,0.652494696693761,-2.039878258005625,1.3159661753578413,168
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),10,-0.18825079806366243,0.1268122948880086,-0.3143602844029625,-0.06214131172436238,-0.3968384612522429,0.020336865124918058,164
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),10,0.7425402290243239,0.425332218207989,0.31956525164429833,1.1655152064043495,0.04293098724559852,1.4421494708030493,164
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),11,-0.1219696757168926,0.08442697690203853,-0.20592874845269257,-0.03801060298109263,-0.2608396948867588,0.016900343452973587,160
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),11,0.306757372362796,0.15319421657185353,0.15441217603077403,0.4591025686948179,0.05477530960659349,0.5587394351189985,160
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,MP shock (purged),12,-0.09507592776089577,0.08606612337457006,-0.18066506262804016,-0.009486792893751358,-0.23664210295121016,0.046490247429418624,156
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),12,1.063084036939033,0.6669196040747192,0.3998605791998011,1.726307494678265,-0.0339010927083081,2.160069166586374,156
