h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.019891874972952164,0.06456463657927383,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.044314936849879485,0.08409868679578382,-0.08630750167727004,0.12609125162317436
0,climate,MP shock with climate shock,0.033417587352396354,0.0410928202169948,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.0074474916557152465,0.07428266636050795,-0.034174087023192294,0.101009261727985
0,interaction,Interaction (climate amplification),0.01352571237944419,0.04962716461644343,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.03582641269472611,0.0628778374536145,-0.06810370933523052,0.09515513409411891
1,base,MP shock alone,0.39806902929631727,0.028522906422074345,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.36970420015283134,0.4264338584398032,0.3511530232167709,0.44498503537586365
1,climate,MP shock with climate shock,0.025800959577519877,0.04999531379149242,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.023917274345975056,0.07551919350101481,-0.05643401364299336,0.10803593279803311
1,interaction,Interaction (climate amplification),-0.3722680697187974,0.03312266097390179,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.4052071610371781,-0.3393289784004167,-0.4267499987560037,-0.31778614068159106
2,base,MP shock alone,0.35117059474232265,0.04068896951014425,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.3107071282532784,0.3916340612313669,0.284243195666644,0.4180979938180013
2,climate,MP shock with climate shock,0.027125842701562708,0.0596897430321455,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.032233092803518826,0.08648477820664424,-0.07105504761666313,0.12530673301978856
2,interaction,Interaction (climate amplification),-0.32404475204075994,0.04264264000867637,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.3664510615582638,-0.2816384425232561,-0.3941856531218172,-0.2539038509597027
3,base,MP shock alone,0.2720622938751127,0.05548172167860494,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.21688805837777458,0.32723652937245085,0.1808029827425473,0.36332160500767813
3,climate,MP shock with climate shock,-0.09510646220340602,0.09076243383447664,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.18536588002940496,-0.0048470443774070865,-0.24439738068698788,0.05418445628017585
3,interaction,Interaction (climate amplification),-0.36716875607851873,0.048097046793222846,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.4149992434211476,-0.3193382687358899,-0.44628135794200596,-0.2880561542150315
4,base,MP shock alone,0.26636929721220964,0.08041678828716853,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.18639818815762516,0.34634040626679413,0.13409545133027187,0.3986431430941474
4,climate,MP shock with climate shock,-0.011334517945858158,0.07480220168649686,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.08572215709444087,0.06305312120272455,-0.134373190693848,0.11170415480213168
4,interaction,Interaction (climate amplification),-0.2777038151580678,0.034069036243758274,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.311584036824032,-0.24382359349210359,-0.33374239299035474,-0.22166523732578086
5,base,MP shock alone,0.2034918039431015,0.1235145185993986,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.08066181723107188,0.3263217906551311,3.285000437157348e-4,0.40665510784248726
5,climate,MP shock with climate shock,0.05293339431924962,0.12232314151614483,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.06871181806046285,0.17457860669896208,-0.14827026866367932,0.25413705730217856
5,interaction,Interaction (climate amplification),-0.1505584096238519,0.04284382686729034,184,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.1931647909989026,-0.10795202824880118,-0.22103023363899532,-0.08008658560870847
6,base,MP shock alone,0.06167919943764947,0.1569550198161991,180,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.09440595732791279,0.21776435620321172,-0.19648883417526572,0.31984723305056467
6,climate,MP shock with climate shock,-0.034685474372779364,0.1474868479670516,180,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.1813549330033722,0.11198398425781347,-0.2772797511790245,0.20790880243346574
6,interaction,Interaction (climate amplification),-0.09636467381042883,0.055294028177156104,180,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.15135225602562394,-0.04137709159523372,-0.18731525660638093,-0.005414091014476749
7,base,MP shock alone,8.615495451765755e-4,0.1881446414230334,176,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.18624037230163126,0.18796347139198444,-0.30860884629098395,0.3103319453813371
7,climate,MP shock with climate shock,-0.03228318780010921,0.12660983822309646,176,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.15819133951297903,0.0936249639127606,-0.24053783940910847,0.17597146380889003
7,interaction,Interaction (climate amplification),-0.03314473734528579,0.08525163553196026,176,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.11792389835656839,0.051634423665996805,-0.17337119925357555,0.107081724563004
8,base,MP shock alone,0.039202235335155454,0.20898274572056386,172,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.1686223036014786,0.2470267742717895,-0.30454379193359116,0.382948262603902
8,climate,MP shock with climate shock,0.055560223946218366,0.12923656993798693,172,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.07296010182760135,0.1840805497200381,-0.15701501685104693,0.26813546474348365
8,interaction,Interaction (climate amplification),0.016357988611062912,0.09553699439698331,172,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.07864952860518316,0.11136550582730899,-0.1407863831308575,0.17350236035298333
9,base,MP shock alone,0.06726589154698243,0.16979028164460158,168,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.10158339252689588,0.23611517562086073,-0.21201426903725235,0.3465460521312172
9,climate,MP shock with climate shock,0.23194673861059276,0.09613121447120061,168,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.13634829455717978,0.32754518266400573,0.07382496182438864,0.3900685153967969
9,interaction,Interaction (climate amplification),0.16468084706361033,0.09697086519733658,168,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.06824740572644866,0.261114288400772,0.0051779677351490305,0.3241837263920716
10,base,MP shock alone,0.06669116177222735,0.084034351276531985,164,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,-0.016877461315137468,0.15025978485959218,-0.0715330457134903,0.204915369257945
10,climate,MP shock with climate shock,0.2988937974551713,0.10264033612537563,164,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.19682230605999268,0.40096528885034993,0.13006546830782906,0.46772212660251355
10,interaction,Interaction (climate amplification),0.23220263568294394,0.10287420458648071,164,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.12989857195298526,0.3345066994129026,0.06298962714912346,0.40141564421676446
11,base,MP shock alone,0.13110272411672283,0.06714094555999368,160,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.06433388151843022,0.19787156671501543,0.020665696295415925,0.24153975193802973
11,climate,MP shock with climate shock,0.2590175860522425,0.12341050779544287,160,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.13629103370414564,0.3817441384003394,0.05602536470098546,0.46200980740349956
11,interaction,Interaction (climate amplification),0.12791486193551968,0.10216769694905953,160,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.026313390295142375,0.22951633357589699,-0.040136044948419686,0.295965768819459
12,base,MP shock alone,0.12287077764456054,0.06777093026483488,156,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.05547544179023704,0.19026611349888406,0.01139751719657163,0.23434403809254944
12,climate,MP shock with climate shock,0.22431350707578063,0.09433320497774099,156,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.13050310773722457,0.3181239064143367,0.06914919272618675,0.3794778214253745
12,interaction,Interaction (climate amplification),0.10144272943122008,0.0533162658004998,156,,household_unsecured_credit,forward_guidance,pop_temp_shock,household_unsecured_credit__forward_guidance__pop_temp_shock,0.04842194860260649,0.15446351025983368,0.013745276253759292,0.18914018260868087
