model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),0,0.1151664639371451,0.04081978727885006,0.07457290468674746,0.15576002318754273,0.048023888780141036,0.18230903909414914,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),0,-0.3697066867713127,0.07673826391188385,-0.4460196582623161,-0.2933937152803093,-0.49592989849273406,-0.24348347504989132,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),1,0.22033897054559873,0.05770063352577541,0.1629581206696944,0.27771982042150306,0.12542987421332935,0.3152480668778681,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),1,-0.9014035558990747,0.1277272604174421,-1.028422936921985,-0.7743841748761644,-1.1114962034572795,-0.69131090834087,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),2,0.29335706384936,0.0762934793748579,0.21748641184753184,0.3692277158511882,0.16786545758687768,0.41884867011184235,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),2,-1.428816976284951,0.20543754574403061,-1.6331159631573664,-1.2245179894125355,-1.7667316685140286,-1.0909022840558733,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),3,0.33374084000485194,0.07386596121278657,0.26028425257593046,0.4071974274337734,0.21224214579574324,0.45523953421396063,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),3,-1.7200465344525744,0.24408039855744815,-1.9627742109350073,-1.4773188579701415,-2.1215230632875537,-1.318570005617595,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),4,0.36801603644042863,0.09276025607511212,0.27576986853797797,0.4602622043428793,0.21543899279833317,0.520593080082524,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),4,-1.9748436660212647,0.3464262853383875,-2.3193500164270953,-1.630337315615434,-2.5446641979314366,-1.4050231341110928,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),5,0.3563477981717785,0.09472992863950659,0.26214287386032376,0.4505527224832332,0.20053093146823198,0.512164664875325,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),5,-2.04832810581522,0.3639111769944534,-2.410222444565494,-1.6864337670649459,-2.6469087251827252,-1.4497474864477142,184
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),6,0.2612101847473226,0.08449001556962701,0.17718842271159224,0.34523194678305297,0.12223647619643532,0.4001838932982099,180
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),6,-1.755935608582925,0.29963775905670814,-2.053912740184173,-1.457958476981677,-2.2487958633389624,-1.2630753538268875,180
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),7,0.15534004615315877,0.0872067414977874,0.06861661460164897,0.24206347770466857,0.011897721105903758,0.2987823712004138,176
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),7,-1.4835576856462347,0.31490763129021465,-1.796720062065699,-1.1703953092267705,-2.001534645128641,-0.9655807261638284,176
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),8,0.05048508426840763,0.10717304073264523,-0.05609399095573141,0.15706415949254665,-0.1257988804921017,0.22676904902891692,172
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),8,-1.3733080864705234,0.3336624995057555,-1.7051213894354924,-1.0414947835055544,-1.922134058960259,-0.8244821139807879,172
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),9,0.001447673343613059,0.1041589218560197,-0.10213398760273439,0.10502933428996052,-0.16987850705061583,0.17277385373784196,168
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),9,-1.1483186109840424,0.3271044044658492,-1.4736101646377378,-0.8230270573303471,-1.6863574770614957,-0.6102797449065892,168
household_unsecured_credit_rate__country_risk__land_temp_shock,household_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),10,-0.09620252488071183,0.13209720252119492,-0.2275676292778694,0.03516257951644573,-0.3134830875578424,0.1210780377964187,164
