h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.5026509187910453,0.1349226676996624,196,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.3684760082734261,0.6368258293086645,0.2807228794672874,0.7245789581148032
0,climate,MP shock during a 1 SD climate shock,0.3905726028429972,0.11611231662099279,196,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.2751037942415041,0.5060414114444903,0.1995848377152196,0.5815603679707748
0,interaction,Interaction (climate amplification),-0.11207831594804808,0.06489545377981729,196,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.17661411154386156,-0.04754252035223461,-0.21882183847044212,-0.005334793425654044
1,base,MP shock alone,0.7087948061050388,0.12385746463654665,196,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.5856237740028517,0.8319658382072258,0.5050674061726014,0.9125222060374761
1,climate,MP shock during a 1 SD climate shock,0.5375229425772712,0.12217742548338634,196,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.4160226386550454,0.659023246499497,0.33655896113933004,0.7384869240152123
1,interaction,Interaction (climate amplification),-0.17127186352776763,0.09467721412593261,196,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.26542436547563913,-0.07711936157989614,-0.32700202257246896,-0.015541704483066299
2,base,MP shock alone,0.8975682793477301,0.17591986375370808,196,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.7226233840246694,1.0725131746707908,0.6082058533996346,1.1869307052958256
2,climate,MP shock during a 1 SD climate shock,0.7290462912940548,0.23014521427168466,196,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.5001765686785802,0.9579160139095295,0.35049110087375074,1.107601481714359
2,interaction,Interaction (climate amplification),-0.16852198805367527,0.14306406637720834,196,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.3107931766665335,-0.02625079944081704,-0.40384143652065246,0.06679746041330192
3,base,MP shock alone,0.8376941102977085,0.21322391754253736,192,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.6256519046086658,1.0497363159867512,0.4869719761750644,1.1884162444203525
3,climate,MP shock during a 1 SD climate shock,0.6732604647670396,0.3143392317216221,192,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.36066333777937515,0.9858575917547041,0.1562184393765904,1.1903024901574888
3,interaction,Interaction (climate amplification),-0.16443364553066883,0.170370407781689,192,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.33385984061482976,0.0049925495534920705,-0.4446680286955812,0.1158007376342435
4,base,MP shock alone,0.7207393334192972,0.1997900309877364,188,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.5220565621168218,0.9194221047217725,0.3921139763203721,1.0493646905182223
4,climate,MP shock during a 1 SD climate shock,0.5199573961252069,0.3516232924821353,188,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.17028284099617863,0.8696319512542351,-0.05841145183465146,1.0983262440850652
4,interaction,Interaction (climate amplification),-0.20078193729409027,0.22246390185050913,188,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.4220129182189299,0.020449043630749342,-0.5667024931186764,0.16513861853049583
5,base,MP shock alone,0.6798363457680674,0.202861380507033,184,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.47809924672403503,0.8815734448120998,0.3461590682726916,1.0135136232634432
5,climate,MP shock during a 1 SD climate shock,0.3977406202729394,0.394652139309282,184,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.005275689211230172,0.7902055513346486,-0.2514043824540905,1.0468856229999692
5,interaction,Interaction (climate amplification),-0.282095725495128,0.27487784225470985,184,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.5554501626450112,-0.008741288345244791,-0.734229541296382,0.17003809030612593
6,base,MP shock alone,0.3592991979262756,0.2406196161986336,180,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,0.1200131237426392,0.5985852721099121,-0.03648485049371786,0.7550832463462691
6,climate,MP shock during a 1 SD climate shock,-0.424300496766034,0.43782726088653906,180,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.8597012678387861,0.011100274306718061,-1.144462254813486,0.295861261281418
6,interaction,Interaction (climate amplification),-0.7835996946923096,0.24710762193336716,180,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-1.029337817325162,-0.5378615720594573,-1.1900555628767615,-0.37714382650785766
7,base,MP shock alone,0.117624995379786,0.32902559137477266,176,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.20957709774060768,0.44482708850017966,-0.4235739419528616,0.6588239327124336
7,climate,MP shock during a 1 SD climate shock,-0.4556361393995393,0.4742959063251947,176,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.9273034424187439,0.016031163619665223,-1.2357834811667712,0.3245112023676926
7,interaction,Interaction (climate amplification),-0.5732611347793253,0.19335213912351815,176,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.7655416937661769,-0.3809805757924737,-0.8912971020954696,-0.2552251674631809
8,base,MP shock alone,0.18458454950455513,0.282319813835775,172,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.09617061495074128,0.4653397139598515,-0.27979022024348355,0.6489593192525939
8,climate,MP shock during a 1 SD climate shock,-0.3466502197236391,0.38282355624580855,172,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.7273521231106758,0.034051683663397614,-0.9763389346970179,0.2830384952497398
8,interaction,Interaction (climate amplification),-0.5312347692281942,0.14261783107002365,172,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.6730621956220562,-0.3894073428343323,-0.7658202259316749,-0.2966493125247136
9,base,MP shock alone,-0.010436462240491018,0.27216382756596624,168,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.2810919260880061,0.2602190016070241,-0.45810612113736543,0.43723319665638344
9,climate,MP shock during a 1 SD climate shock,-0.3762043550545181,0.3076738413612227,168,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.682173032053613,-0.07023567805542313,-0.882282788935617,0.12987407882658075
9,interaction,Interaction (climate amplification),-0.3657678928140271,0.1087879841642815,168,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.47395296126469466,-0.25758282436335955,-0.5447082031353847,-0.18682758249266945
10,base,MP shock alone,-0.06745737275750666,0.26446737371392887,164,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.3304590373991031,0.1955442918840898,-0.5024674916211929,0.3675527461061795
10,climate,MP shock during a 1 SD climate shock,-0.23349710271554375,0.1799709814760567,164,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.4124706639934048,-0.054523541437682704,-0.5295230243424517,0.06252881891136419
10,interaction,Interaction (climate amplification),-0.1660397299580371,0.16359634935062106,164,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.328729409234099,-0.003350050681975164,-0.4351317785434261,0.10305231862735195
11,base,MP shock alone,-0.06659651466159303,0.2611519991807716,160,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.32630117896289834,0.19310814963971232,-0.4961533276997129,0.3629602983765269
11,climate,MP shock during a 1 SD climate shock,0.11281776412559189,0.38916375594626756,160,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.27418920083469034,0.49982472908587416,-0.5272996513206837,0.7529351795718674
11,interaction,Interaction (climate amplification),0.1794142787871849,0.27682661400865033,160,,corporate_unsecured_credit_rate,romer_surprise,pop_precip_shock,corporate_unsecured_credit_rate__romer_surprise__pop_precip_shock,-0.09587812979598093,0.45470668737035075,-0.2759249813016386,0.6347535388760084
