model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),0,4.724800925170134e-4,4.3581613411304603e-4,3.9079302318295746e-5,9.058808827157311e-4,-2.443736563627993e-4,0.0011893338413968262,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),0,-4.964609019655372e-4,1.6856387892190194e-4,-6.64090580183837e-4,-3.2883122374723745e-4,-7.737238095832363e-4,-2.1919799434783809e-4,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),1,9.844230718588207e-4,5.907430732269572e-4,3.969539657367165e-4,0.0015718921779809248,1.2737185265001443e-5,0.00195610895845264,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),1,-2.622348371651756e-4,1.1976345324629055e-4,-3.8133454736637195e-4,-1.4313512696397922e-4,-4.592281876135696e-4,-6.524148671678158e-5,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),2,8.937496575092956e-4,4.6903576873087103e-4,4.2731333978753423e-4,0.001360185975231057,1.2225447214235074e-4,0.0016652448428762403,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),2,-5.227867070886338e-4,1.800207807141607e-4,-7.018097916114052e-4,-3.4376362256586233e-4,-8.188945411729565e-4,-2.26678873004311e-4,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),3,0.0014840425374725468,7.376983426751307e-4,7.504326051684931e-4,0.0022176524697766005,2.706367429272684e-4,0.0026974483320178254,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),3,-6.656131796153558e-4,2.555470505823599e-4,-9.197439585979853e-4,-4.114824006327264e-4,-0.0010859506726225016,-2.4527568660820994e-4,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),4,0.0010693359439091336,8.137039413679241e-4,2.601416448169547e-4,0.0018785302430013124,-2.6908793531460386e-4,0.002407759823132871,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),4,-0.0011678731389322611,4.7218244729348293e-4,-0.001637438695956539,-6.983075819079832e-4,-0.0019445441499457686,-3.912021279187537e-4,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),5,0.1013275941872867,0.11147201511660555,-0.009526630002698475,0.21218181837727185,-0.08202755418085121,0.2846827425554246,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),5,0.21031413871821034,0.16348157536044,0.04773859734147143,0.37288968009494927,-0.05858912345314973,0.47921740088957043,184
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),6,0.04316202748700773,0.07098403829235546,-0.02742860897488815,0.11375266394890361,-0.07359632535383528,0.15992038032785075,180
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),6,-0.16472141054945233,0.15856389494594647,-0.3224065258708919,-0.007036295228012718,-0.4255358082548445,0.09609298715593984,180
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),7,0.025423557954074447,0.028218138483527264,-0.002638192310373752,0.05348530821852265,-0.02099114947637427,0.07183826538452316,176
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),7,-0.017884104967254948,0.03732828792685409,-0.055005515162838456,0.01923730522832856,-0.07928367475162973,0.04351546481711983,176
