model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),0,0.0014926071154251802,5.57997121287475e-4,9.377024793525018e-4,0.002047511751497859,5.747835266469968e-4,0.002410430704203364,184
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),0,0.002169072704683497,7.676486572827378e-4,0.0014056784459132964,0.002932466963453698,9.064030265275586e-4,0.0034317423828394353,184
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),1,0.004101991070128031,8.70912119996786e-4,0.0032359056468143086,0.004968076493441754,0.0026694681107953225,0.00553451402946074,184
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),1,0.0024843012866884637,0.001444705592932215,0.0010476024208798018,0.003921000152497125,1.0797205227683392e-4,0.004860630521100093,184
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),2,0.004717628467691337,9.88810082583996e-4,0.0037342984860683948,0.005700958449314279,0.0030911806169868668,0.006344076318395807,184
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),2,0.002921756034244526,0.001264183461999394,0.0016645788246358309,0.004178933243853221,8.423592816427551e-4,0.0050011527868462965,184
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),3,0.006515960946537705,0.001197324502667495,0.005325272156099818,0.007706649736975593,0.004546537395687209,0.008485384497388202,184
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),3,0.002047881816604091,0.0017133131135144036,3.440640844630453e-4,0.0037516995487451364,-7.702674722635939e-4,0.004866031105471775,184
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),4,0.008486118403761872,0.0017620214815680531,0.006733862251031592,0.01023837455649215,0.005587850979038254,0.011384385828485489,184
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),4,0.002566238757386576,0.0014175388012790168,0.0011565561216989539,0.0039759213930741985,2.34594918758344e-4,0.004897882596014808,184
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),5,-0.3521826379042019,0.2175342727820412,-0.5685113103406036,-0.13585396546780015,-0.7099946754759932,0.005629399667589352,184
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),5,-0.6879884340755271,0.5463541462373409,-1.231314621825585,-0.1446622463254691,-1.5866610331139919,0.21068416496293774,184
