model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),0,-0.5664998953147845,0.3520770439110451,-0.9166256871293097,-0.21637410350025926,-1.1456150979582196,0.012615307328650571,196
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),0,0.6771302208590807,0.8665570005619012,-0.1846242196003005,1.538884661318462,-0.7482292044753508,2.1024896461935123,196
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),1,-0.845503618643796,0.5475567549013484,-1.3900257500601927,-0.30098148722739937,-1.7461543329050566,0.05514709561746478,196
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),1,0.25969704158358625,1.5027688219160371,-1.2347432600126507,1.754137343179823,-2.212137705614597,2.73153178878177,196
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),2,-0.6500721966234279,0.9367629013428804,-1.5816434485622957,0.28149905531543995,-2.1909100524908482,0.8907656592439924,196
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),2,-1.8729547004617721,2.256196588440952,-4.116647183907828,0.3707377829842837,-5.5840678420744085,1.8381584411508642,196
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),3,-0.3765853641225607,1.384524593196456,-1.753436760324553,1.0002660320794317,-2.6539256628452623,1.9007549346001407,192
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),3,-3.7239255537254756,3.4934787178171187,-7.1980430044842105,-0.24980810296674072,-9.47018669340474,2.0223355859537886,192
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),4,-0.41622737170862334,1.715765902264697,-2.122484298958246,1.2900295555409995,-3.238411139048374,2.4059563956311276,188
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),4,-2.9989185272999124,4.644665607819592,-7.617842855869325,1.6200058012695009,-10.638713598298729,4.640876543698905,188
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),5,-0.945030738178293,1.863123785349724,-2.797828873914922,0.9077673975583362,-4.009596653970341,2.1195351776137556,184
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),5,0.03729980940073428,5.429093399492328,-5.36170492040645,5.436304539207918,-8.892764159812517,8.967363778613985,184
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),6,-1.2365033507440832,1.8843625870978824,-3.1104225803090975,0.6374158788209312,-4.336003986623694,1.862997285135527,180
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),6,1.5180345814878606,5.370982395921149,-3.823181202716734,6.859250365692455,-7.316445292735546,10.352514455711267,180
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),7,-1.0499950522131922,1.476586925412784,-2.5183985604343873,0.4184084560080026,-3.478764411987532,1.3787743075611474,176
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),7,1.3540543806572156,4.050204310884509,-2.6737032249120105,5.381811986226442,-5.307938869995654,8.016047631310085,176
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),8,-0.316523970951907,1.2557438469899211,-1.5653083388831763,0.9322603969793624,-2.3820387921952726,1.7489908502914586,172
household_secured_credit_rate__miyajima_surprise__land_temp_shock,household_secured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),8,-0.5018874915975624,3.265867352988136,-3.7496550262939845,2.7458800430988592,-5.8737612523025,4.8699862691073745,172
