model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,MP shock (purged),0,-8.595969748777654e-5,3.797712132771178e-4,-4.636261743473389e-4,2.917067793717858e-4,-7.106277550584046e-4,5.387083600828515e-4,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,Interaction (climate x MP),0,2.3992771115560928e-4,1.6769730289968723e-4,7.31598062940015e-5,4.0669561601721705e-4,-3.5909805748920775e-5,5.157652280601393e-4,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,MP shock (purged),1,-0.0010815548176515495,8.542461522596498e-4,-0.0019310666379677576,-2.320429973353416e-4,-0.0024866646995051734,3.235550642020743e-4,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,Interaction (climate x MP),1,-4.67369934952257e-4,4.4532070453819024e-4,-9.102226201367816e-4,-2.451724976773237e-5,-0.0011998573109684837,2.6511744106396984e-4,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,MP shock (purged),2,-0.001111356819420145,9.362096790511806e-4,-0.0020423779150898647,-1.8033572375042537e-4,-0.0026512847055945527,4.285710667542627e-4,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,Interaction (climate x MP),2,-5.855008794603501e-4,5.306150844261863e-4,-0.0011131752331179799,-5.7826525802720345e-5,-0.0014582850255939238,2.872832666732237e-4,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,MP shock (purged),3,-0.001914801266750847,0.0012464459137850018,-0.0031543392317089263,-6.752633017927674e-4,-0.003965022348838948,1.354198153372542e-4,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,Interaction (climate x MP),3,-5.80341719133388e-4,5.511612044579168e-4,-0.0011284483238259459,-3.223511444083e-5,-0.0014869212253209342,3.262377870541581e-4,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,MP shock (purged),4,-0.002286108881862857,0.0012941644008628676,-0.0035731008724703625,-9.99116891255351e-4,-0.004414819890493623,-1.573978732320909e-4,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,Interaction (climate x MP),4,-2.1713367729064923e-4,4.7320247596250144e-4,-6.877136098659326e-4,2.534462552846341e-4,-9.954824861599862e-4,5.612151315786878e-4,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,MP shock (purged),5,0.2021460204767945,0.15413318280065805,0.048867061776470155,0.35542497917711885,-0.05138050428644206,0.4556725452400311,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,Interaction (climate x MP),5,0.2683847649845108,0.2004022402376066,0.06909317736732809,0.4676763526016935,-0.06124758671951658,0.5980171166885382,184
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,MP shock (purged),6,0.5444100070750262,0.45175345641693837,0.09516022107394811,0.9936597930761042,-0.19865830420023844,1.2874783183502907,180
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,Interaction (climate x MP),6,-0.4666956567183001,0.29276964901284214,-0.7578427421436735,-0.17554857129292667,-0.9482588757583827,0.014867562321782601,180
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,MP shock (purged),7,-0.07805141810453285,0.11695763955851685,-0.19436086476510483,0.03825802855603912,-0.2704296157320422,0.1143267795229765,176
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,Interaction (climate x MP),7,-0.04863450526506213,0.05374539620263813,-0.10208203820500716,0.00481302767488289,-0.1370378151409153,0.039768804610791034,176
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,MP shock (purged),8,0.3450378968018309,0.3682728244808507,-0.021193916675072866,0.7112697102787346,-0.26071699425315903,0.9507927878568208,172
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,Interaction (climate x MP),8,-0.1754594849304714,0.219599200364794,-0.3938416408797989,0.04292267101885611,-0.5366680261261457,0.1857490562652029,172
household_mortgages__central_bank_information__land_precip_shock,household_mortgages,central_bank_information,land_precip_shock,MP shock (purged),9,-0.2884311198175062,0.27300998586065844,-0.5599280524516212,-0.016934187183391125,-0.7374925852543801,0.1606303456193678,168
