model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),0,0.011676250378953184,0.013996553774235818,-0.00224273285960485,0.025595233617511218,-0.01134603186141991,0.034698532619326275,196
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,-0.016873400195767746,0.018225521488224136,-0.03499791371534099,0.0012511133238055014,-0.0468517153187552,0.013104914927219706,196
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),1,0.01653524329968528,0.025755442578447058,-0.00907745960800753,0.04214794620737809,-0.02582868983921372,0.058899176438584284,196
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,-0.005867233955615868,0.017166186569977492,-0.02293828351477938,0.011203815603547645,-0.03410309819616899,0.02236863028493725,196
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),2,1.9456586006991756,3.90756297290557,-1.940248201845308,5.831565403243659,-4.481710527825825,8.373027729224177,196
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,-1.222084824440602,1.934927798440577,-3.1462890270415262,0.7021193781603223,-4.404757831594811,1.9605881827136071,196
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),3,-1.8788168418603506,1.6286126265598277,-3.4984035070377133,-0.25923017668298787,-4.557646227556246,0.8000125438355445,192
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,-1.0979166447814814,1.4832066740099532,-2.5729032141799983,0.37706992461703526,-3.5375745220453823,1.3417412324824192,192
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),4,-1.7211009487906612,1.5414154037800674,-3.2539736483806943,-0.18822824920062842,-4.256503666337172,0.8143017687558494,188
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,-2.4927979784909136,3.294252383734535,-5.768793230778243,0.7831972737964161,-7.911360959970194,2.925765002988367,188
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),5,-12.032637516969107,2.991914727749008,-15.00797070387047,-9.057304330067744,-16.953899308436586,-7.1113757255016266,184
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,-21.064764954290347,4.656836849093484,-25.69579306969303,-16.433736838887665,-28.724579935643025,-13.404949972937668,184
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),6,2.9110986867858535,2.656509869514913,0.26931150522223524,5.552885868349472,-1.4584712071181323,7.28066858068984,180
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,11.357422743653709,7.211011415180063,4.186375595912376,18.52846989139504,-0.5036355365936807,23.2184810239011,180
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),7,-9.181481764735354,5.887089651331158,-15.03594447766418,-3.327019051806526,-18.86488252991588,0.5019190004451755,176
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,-9.06381458109563,5.478462718185794,-14.511915019066226,-3.6157141431250333,-18.075083853221948,-0.05254530896930909,176
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),8,-5.130443103523441,3.5425843621343054,-8.653394049383497,-1.6074921576633856,-10.957475840361617,0.6965896333147361,172
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,-10.812323850145418,6.700290525821755,-17.475480583344485,-4.1491671169463515,-21.833321023171912,0.20867332288107754,172
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),9,8.331913860305297,4.185069313658676,4.170038689558195,12.4937890310524,1.448087420690518,15.215740299920077,168
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,22.07522291447357,11.696264738718043,10.443780240947149,33.70666558799999,2.8365794372085915,41.31386639173855,168
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),10,-1.2393000138413353,1.2926981469421792,-2.5248338766786254,0.04623384899595484,-3.3655992493926252,0.8869992217099547,164
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,Interaction (climate x MP),10,-1.0488541026731604,1.6783930685955804,-2.7179453208626434,0.6202371155163227,-3.809565029002811,1.71185682365649,164
corporate_mortgages__miyajima_surprise__land_precip_shock,corporate_mortgages,miyajima_surprise,land_precip_shock,MP shock (purged),11,-0.03365326098883724,2.4769547780577255,-2.4968804663824073,2.4295739444047326,-4.107881311471864,4.04057478949419,160
