model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),0,0.0141169472876454,0.008431404140461084,0.0057322709736365215,0.02250162360165428,2.4852160691433284e-4,0.027985372968376467,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.028043528187291323,0.047333676986396345,-0.07511487640771725,0.019027820033134597,-0.10590049845531474,0.0498134420807321,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),1,-0.016960622585501194,0.017125220074935978,-0.0339909326907232,6.968751972081036e-5,-0.04512910293810179,0.0112078577670994,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),1,-0.02056701387542779,0.050410695187984585,-0.07069832710320303,0.029564299352347456,-0.10348522869252934,0.06235120094167375,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),2,11.219941675914967,10.046855154873993,1.2287673656839786,21.211115986145956,-5.305664465035608,27.745547816865543,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),2,-46.74961671204132,38.83652820110062,-85.37090833812374,-8.128325085958913,-110.63002098182479,17.13078755774214,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),3,-7.991701094758373,6.763124708380648,-14.717343776138172,-1.2660584133785742,-19.116051300863397,3.13264911134665,192
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),3,45.3185919734312,34.14173582897418,11.366073631842944,79.27111031501946,-10.839566035275986,101.47674998213839,192
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),4,3.5396624516911506,5.095613038832273,-1.5277101045620092,8.60703500794431,-4.841875136773323,11.921200040155624,188
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),4,-14.475118926434904,23.664970744487952,-38.00893563921913,9.058697786349322,-53.40053188720638,24.450294034336572,188
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),5,0.02290232112652207,1.7535872285615872,-1.7209663222124918,1.7667709644655358,-2.861491991948784,2.907296634201828,184
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),5,13.84790543224555,7.1229533768682955,6.764428294883341,20.93138256960776,2.1316897356975026,25.564121128793598,184
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),6,-6.917429822418552,6.412101474383211,-13.293994681559818,-0.5408649632772864,-17.464398188938656,3.6295385441015506,180
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),6,42.16456074117959,33.21432138355469,9.134317005841353,75.19480447651783,-12.468136253292158,96.79725773565134,180
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),7,-1.3083483464693026,1.2059411716421746,-2.5076060512960696,-0.1090906416425359,-3.2919450565350408,0.6752483635964353,176
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),7,7.596973393938044,6.39455970268923,1.237853087943324,13.956093699932765,-2.921141325788059,18.115088113664147,176
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),8,0.04312011887167627,2.474620690404409,-2.4177859346549506,2.504026172398303,-4.027268699069171,4.113508936812523,172
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),8,0.5264793887329339,10.244146126823036,-9.660892483838895,10.713851261304763,-16.323641522992805,17.376600300458673,172
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),9,-5.507071237513543,5.396559367133263,-10.873722242368654,-0.14042023265843184,-14.383621485601628,3.3694790105745422,168
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),9,38.93373208497265,33.75377993089529,5.367019544566666,72.50044462537863,-16.586295257682266,94.45375942762756,168
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),10,-2.2468038163437085,3.286349609439039,-5.514940092433655,1.0213324597462377,-7.652367890860065,3.1587602581726473,164
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),10,38.02523356749518,35.41039345255392,2.811088651043903,73.23937848394645,-20.219680534716773,96.27014766970713,164
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),11,3.2309378781864653,4.1361888934617514,-0.8823277733611996,7.344203529734131,-3.57248742498049,10.03436318135342,160
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),11,6.781840511265979,11.80412091207049,-4.956860584103622,18.52054160663558,-12.634210583926876,26.197891606458835,160
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),12,4.615119362435212,3.6949255416891122,0.9406715296294061,8.289567195241016,-1.4624923161277552,10.69273104099818,156
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),12,-28.652093561493253,13.698956307341376,-42.27512865307486,-15.02905846991165,-51.18487152907345,-6.119315593913054,156
