h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.013845763118944072,0.008385497073055494,196,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,0.005506739450011724,0.022184786787876422,5.284784453779383e-5,0.027638678393350352
0,climate,MP shock with climate shock,0.00705000516903096,0.00735502075149966,196,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-2.6425319846920016e-4,0.01436426353653112,-0.005047927390376594,0.019147937728438515
0,interaction,Interaction (climate amplification),-0.006795757949913112,0.0113515129674992,196,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-0.018084359506800433,0.004492843606974208,-0.025467335225890834,0.011875819326064609
1,base,MP shock alone,-0.01514801741616811,0.016088763717025032,196,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-0.031147615325662705,8.515804933264849e-4,-0.04161167876928197,0.011315643936945754
1,climate,MP shock with climate shock,-0.023105705492591673,0.007566572304844616,196,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-0.030630342970020992,-0.015581068015162352,-0.0355516093918059,-0.01065980159337745
1,interaction,Interaction (climate amplification),-0.007957688076423565,0.011215692835393034,196,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-0.019111222232239315,0.0031958460793921877,-0.02640586111549343,0.010490484962646299
2,base,MP shock alone,11.47990354508693,10.109714196634929,196,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,1.426218565245767,21.533588524928092,-5.149096518690815,28.108903608864676
2,climate,MP shock with climate shock,-0.18886472455485936,1.4191547914291884,196,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-1.600154394386509,1.2224249452767904,-2.523166630442719,2.1454371813330004
2,interaction,Interaction (climate amplification),-11.66876826964179,9.50496908691175,196,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-21.121059707786188,-2.21647683149739,-27.303051146310196,3.965514607026618
3,base,MP shock alone,-8.239985399485107,7.0691756361319635,192,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-15.26998283863086,-1.2099879603393537,-19.867744584133746,3.38777378516353
3,climate,MP shock with climate shock,3.085418885964433,1.9407781729962217,192,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,1.1553967322669183,5.0154410396619475,-0.10687713099665253,6.277714902925519
3,interaction,Interaction (climate amplification),11.32540428544954,8.658464938047386,192,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,2.714925571313069,19.935882999586013,-2.9165031717298504,25.56731174262893
4,base,MP shock alone,3.9043965044307174,5.357998496913414,188,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-1.4239073390508357,9.232700347912271,-4.908726756417844,12.71751976527928
4,climate,MP shock with climate shock,-0.008571272250919026,1.6470508395670767,188,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-1.646493963705641,1.629351419203803,-2.7177288194862914,2.7005862749844534
4,interaction,Interaction (climate amplification),-3.9129677766816364,6.0781560761278435,188,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-9.957438001966231,2.1315024486029586,-13.910644843677645,6.084709290314372
5,base,MP shock alone,-0.12377510566706046,1.6425095812180381,184,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-1.757181706956889,1.509631495622768,-2.825462947636093,2.577912736301972
5,climate,MP shock with climate shock,3.475622784547659,2.524867549547622,184,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,0.9647483458395336,5.986497223255784,-0.6774147618978215,7.628660330993139
5,interaction,Interaction (climate amplification),3.5993978902147195,1.8501347095039598,184,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,1.75951684334852,5.439278937080919,0.5561971029383241,6.642598677491115
6,base,MP shock alone,-6.7630175535336186,6.33656518482715,180,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-13.064464754057445,-0.4615703530097921,-17.18573978021098,3.6597046731437413
6,climate,MP shock with climate shock,3.3944343632261997,2.0844047025090764,180,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,1.321581675016568,5.467287051435831,-0.03410627173055758,6.822974998182957
6,interaction,Interaction (climate amplification),10.157451916759818,8.124910085730571,180,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,2.077571031634619,18.237332801885017,-3.2068359064087026,23.52173973992834
7,base,MP shock alone,-1.1045095796160773,1.2080784007308072,176,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-2.30589266875826,0.0968735095261053,-3.0916217186998787,0.882602559467724
7,climate,MP shock with climate shock,0.5819680615024001,0.6035404375317164,176,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-0.018227484436878938,1.1821636074416793,-0.41076761618352164,1.5747037391883218
7,interaction,Interaction (climate amplification),1.6864776411184774,1.5404044693068508,176,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,0.1546102732847432,3.2183450089522116,-0.8472622371931529,4.220217519430108
