model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),0,0.029976936249347216,0.02223650715906741,0.007863666409962514,0.05209020608873192,-0.006598863201977178,0.0665527357006716,196
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),0,-0.047043511020641346,0.06381679975390411,-0.11050663061712954,0.016419608575846845,-0.1520128055562863,0.057925783515003604,196
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),1,0.02738132812358261,0.026523717737982837,0.0010046079270152122,0.053758048320150006,-0.016246305197975538,0.07100896144514075,196
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),1,-0.0192184105889287,0.07768143068674578,-0.09646932171437508,0.05803250053651768,-0.14699299360080184,0.10855617242294444,196
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),2,9.627619535039091,8.278648983257668,1.394851791312096,17.860387278766087,-3.9895462713303953,23.24478534140858,196
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),2,-46.76811219059143,38.21431337257883,-84.77063737540034,-8.765587005782521,-109.62506414293784,16.088839761754976,196
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),3,-6.882932918535554,6.132437977584015,-12.981384208638854,-0.7844816284322542,-16.96989576801957,3.20402993094846,192
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),3,45.30437632516794,34.40600872028374,11.089049723498263,79.51970292683761,-11.288471907314722,101.89722455765059,192
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),4,4.373234029076647,5.51021774438813,-1.106445445032394,9.852913503185688,-4.690267613072525,13.436735671225819,188
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),4,-21.428416326380304,29.2701094087488,-50.53630737032252,7.679474717561913,-69.57346194862717,26.716629295866557,188
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),5,-0.11573281566485238,1.0280719191325725,-1.138107040152819,0.9066414088231142,-1.806760640617024,1.5752950092873195,184
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),5,19.442477279924894,12.501234185082733,7.010526394718115,31.874428165131675,-1.1202231107781628,40.00517767062795,184
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),6,-5.248649304643122,5.046803282029652,-10.267482613466365,-0.22981599581987844,-13.549901987600185,3.0526033783139415,180
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),6,38.61298100497523,30.16644324383663,8.613723712742296,68.61223829720817,-11.00640257687516,88.232364586825625,180
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),7,-1.1010370540297552,1.3389751394628835,-2.4325914368904984,0.23051732883098808,-3.3034551685731315,1.1013810605136212,176
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),7,7.087656450565194,7.403695139950976,-0.27500654624079157,14.450319447371179,-5.090338353226152,19.26565125435654,176
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),8,0.6740349207752578,2.3600050017313055,-1.6728906576108862,3.0209604991614016,-3.2078278659460935,4.55589770749661,172
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),8,-3.3806257477905923,13.842189302344098,-17.146100020388396,10.38484852480721,-26.14900102670014,19.387749531118956,172
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),9,-3.456990723394222,3.664581791507749,-7.101262974626024,0.18728152783757945,-9.484691374416066,2.570709927627621,168
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),9,37.348661134242256,30.507953745471422,7.009786031459683,67.68753623702483,-12.832457234864144,87.52977950334866,168
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),10,-0.8590521628141053,2.6182919657330928,-3.4628332486821405,1.7447289230539296,-5.165759199068081,3.4476548734398698,164
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),10,42.905703590545464,42.834066187202,0.3090288007540991,85.50237838033684,-27.550065534553134,113.36147271564406,164
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),11,4.151276858356382,4.764590662477916,-0.5869078862123631,8.889461602925127,-3.6857773737595334,11.988331090472297,160
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),11,8.280438438376684,16.468451380512406,-8.096742861230421,24.65761973798379,-18.807753545133114,35.36863042188648,160
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,MP shock (purged),12,5.450422572951213,4.743216117705783,0.7334939129311362,10.16735123297129,-2.3514736616718226,13.252318807574248,156
household_mortgages__romer_surprise__land_temp_shock,household_mortgages,romer_surprise,land_temp_shock,Interaction (climate x MP),12,-39.145013441000216,22.6053998097795,-61.625131484943694,-16.664895397056736,-76.32758730680413,-1.9624395751963064,156
