model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),0,0.0020328370737030493,7.949202677292269e-4,0.001242322346936512,0.0028233518004695864,7.253095881913957e-4,0.003340364559214703,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),0,-0.0049446260283296795,0.003512202840370465,-0.008437363830367774,-0.0014518882262915841,-0.010721685608902298,8.324335522429402e-4,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),1,0.005215087651685808,0.0019021036304517976,0.003323525701701127,0.007106649601670489,0.0020864055962996073,0.00834376970707201,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),1,-0.017682613759541266,0.005235399838137924,-0.02288899840033259,-0.012476229118749942,-0.02629408017184358,-0.009071147347238956,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),2,0.006984159764669182,0.0025052146861174905,0.004492829270926797,0.009475490258411568,0.0028634483019167357,0.011104871227421629,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),2,-0.020527293103953376,0.006143242618878578,-0.02663648915476731,-0.014418097053139444,-0.03063202800685866,-0.01042255820104809,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),3,0.008326963104932202,0.0022272648548109643,0.006112042012069411,0.010541884197794992,0.004663438430314844,0.011990487779549558,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),3,-0.01963467814819156,0.00713057740634186,-0.026725737061765578,-0.01254361923461754,-0.031363434257271186,-0.007905922039111933,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),4,0.006634519410275559,0.002527111264948511,0.004121413691099342,0.009147625129451777,0.00247779128041508,0.010791247540136039,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),4,-0.02035768413702106,0.008686573250039853,-0.02899611538360216,-0.011719252890439959,-0.034645825653128744,-0.006069542620913375,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),5,-0.018528013551372242,0.06161035721323144,-0.07979691896943913,0.04274089186669464,-0.11986803307133173,0.08281200596858723,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),5,0.27202841307956055,0.3305138371646473,-0.05665367779872765,0.6007105039578488,-0.2716184707383576,0.8156752968974788,184
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),6,-0.07642951555114486,0.09494428909843566,-0.17084761231083004,0.017988581208540327,-0.23259897383303582,0.07973994273074611,180
