model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),0,7.598648743967983e-4,5.157855391895564e-4,2.4693787890415076e-4,0.0012727918698894457,-8.852684046826401e-5,0.0016082565892618606,184
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),0,-0.004183684147871542,0.0021603522691355194,-0.006332063492423438,-0.0020353048033196464,-0.007737147413251943,-6.302208824911417e-4,184
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),1,9.81658891493753e-4,0.0012970330654119412,-3.081858651888636e-4,0.0022715036481763696,-0.0011517706504250637,0.00311508843341257,184
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),1,-0.008096327577486009,0.003944703238730479,-0.012019168810164578,-0.004173486344807439,-0.014584787006959053,-0.001607868148012964,184
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),2,9.504664940782317e-4,0.0019450081837601538,-9.837622271695375e-4,0.002884695215326001,-0.002248787271429952,0.004149720259586415,184
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),2,-0.011651959269033762,0.005872696764005356,-0.017492108861699295,-0.005811809676368228,-0.021311685841294142,-0.001992232696773382,184
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),3,4.560132175545167e-4,0.00215779879835639,-0.0016898268078515283,0.0026018532429605617,-0.003093249962153518,0.004005276397262551,184
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),3,-0.008327982649784377,0.007172504195105792,-0.015460735988962358,-0.0011952293106063955,-0.020125702189428784,0.0034697368898600305,184
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),4,-5.641496414228277e-4,0.0022644272411560164,-0.0028160271623453416,0.001687727879499686,-0.004288801002006016,0.00316050171916036,184
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),4,-0.0017547672797834793,0.0069002849523595285,-0.00861681004705105,0.00510727548748409,-0.013104726010670711,0.009595191451103754,184
