model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),0,0.001000670442148897,0.004882868820501406,-0.0038551369490778357,0.0058564778333756295,-0.007030934047181094,0.009032274931478889,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),0,-0.023903904020692,0.016050156806647158,-0.03986510898381494,-0.007942699057569055,-0.05030406265724543,0.0024962546158614277,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),1,-0.055192206037864525,0.012728469915991093,-0.06785013328702005,-0.042534278788708996,-0.07612867594472517,-0.03425573613100388,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),1,0.1436957607312094,0.03516881968430314,0.1087218507529718,0.178669670709447,0.08584820011788108,0.20154332134453773,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),2,-0.06421561648813849,0.01088793797810742,-0.07504321224236628,-0.053388020733910704,-0.08212468076145116,-0.046306552214825825,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),2,0.15132320887539902,0.04486606489697417,0.10670579695000267,0.19594062080079538,0.07752509930257095,0.22512131844822708,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),3,-0.0640781734288694,0.01188552710207541,-0.07589782955163146,-0.05225851730610734,-0.08362812579094815,-0.04452822106679065,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),3,0.15578628243011894,0.06295341207350126,0.09318176551867355,0.21839079934156433,0.05223713425204983,0.25933543060818803,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),4,-0.07105491353286737,0.014817812422114714,-0.08579060390796275,-0.056319223157771985,-0.09542804603886933,-0.04668178102686542,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),4,0.1645007477100947,0.05167887242329348,0.11310828563335938,0.21589320978683002,0.07949656696787805,0.24950492845231137,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),5,-0.07358411665170198,0.012420794086239265,-0.0859360732464877,-0.06123216005691626,-0.09401450485407002,-0.05315372844933393,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.08441609447746969,0.07899453187092731,0.005859359527961919,0.16297282942697744,-0.0455183477797587,0.21435053673469806,184
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),6,-0.055534387199588954,0.014344195813641155,-0.06979908580476873,-0.04126968859440917,-0.07912848970935872,-0.03194028468981919,180
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.006769466145117033,0.10204907652061711,-0.09471404247508598,0.10825297476532005,-0.16108632749686827,0.17462525978710233,180
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),7,-0.04189719398058,0.018467397830932465,-0.060262243335921485,-0.02353214462523851,-0.072273360283145,-0.011521027678014994,176
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),7,-0.03741928520900984,0.11440767779297924,-0.15119290228995946,0.0763543318719398,-0.22560316897788707,0.1507645985598674,176
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),8,-0.025410552487523996,0.02423353790286866,-0.04950978529309409,-0.0013113196819539048,-0.06527117520092347,0.01445007022587548,172
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),8,-0.05373687847406499,0.12224408642009116,-0.175303473890299,0.067829716942169,-0.254810507395521,0.14733675044739106,172
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),9,-0.03288204637707967,0.030317231788193497,-0.06303125652594602,-0.0027328362282133256,-0.0827494550430182,0.01698536228885885,168
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),9,-0.031759275062632354,0.12147094770157871,-0.15255701658542695,0.08903846646016225,-0.2315612039588066,0.16804265383354192,168
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),10,-0.01372324018397541,0.02545717054353265,-0.039039324115206574,0.011592843747255754,-0.05559655948442725,0.028150079116476434,164
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),10,-0.2017823633115496,0.13390826758007068,-0.3349484956335119,-0.0686162309895873,-0.42204186291941703,0.01847713629631781,164
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),11,-0.005931909664461603,0.02336358648805511,-0.02916601242756088,0.017302193098637675,-0.04436158963793344,0.032497770309010236,160
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),11,-0.24769876059398652,0.13234067866418237,-0.3793059917609115,-0.11609152942706155,-0.4653798058879861,-0.030017715299986925,160
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),12,-0.005387966298256015,0.022780133232503563,-0.02804184937188766,0.01726591677537563,-0.04285795106817725,0.032082018471665225,156
household_unsecured_credit_rate__forward_guidance__land_temp_shock,household_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),12,-0.28979792415320577,0.11960769453551104,-0.40874273887658885,-0.17085310942982268,-0.48653507432124476,-0.09306077398516674,156
