model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),0,-0.45284784230852376,0.8116164224882707,-1.2599661917944822,0.35427050717743475,-1.7878380585317337,0.8821423739146861,196
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),0,-0.2654132195183548,1.9833508062931784,-2.2377720640070264,1.7069456249703168,-3.5277349867668146,2.996908547730105,196
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),1,-0.561461458173926,1.1047399584742756,-1.6600788187754847,0.5371559024276328,-2.3785969857085565,1.2556740693607042,196
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),1,-1.5812048841768132,2.7263447903392017,-4.292439953277475,1.1300301849238479,-6.0656430008864985,2.9032332325328722,196
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),2,0.34259984012132527,1.5010100904671924,-1.150091477121159,1.8352911573638095,-2.1263420512743925,2.811541731517043,196
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),2,-5.233167085233395,4.185407513274644,-9.395378581254695,-1.0709555892120957,-12.117549813713133,1.651215643246342,196
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),3,1.3467498606024253,2.0422311579394306,-0.6841630137470243,3.377662734951875,-2.0124214666075506,4.705921187812401,192
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),3,-9.642763652474232,5.842963095974661,-15.4533443645699,-3.832182940378564,-19.253582693031753,-0.031944611916710386,192
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),4,2.0238119070150073,2.262919912608326,-0.22656663915066844,4.274190453180683,-1.6983601187395045,5.745983932769519,188
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),4,-11.050660227207649,6.8505220250375345,-17.863215859108266,-4.23810459530703,-22.318766226601575,0.21744577218627903,188
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),5,2.2149942920184715,2.2190647275458777,0.008227880357770001,4.421760703679173,-1.4350423735254445,5.865030957562388,184
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),5,-9.834072599347826,7.012147700149604,-16.80735815799274,-2.8607870407029106,-21.36802917665832,1.6998839779626707,184
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),6,2.16579764187501,2.3480178666230294,-0.16920723550560846,4.500802519255629,-1.6963480621867362,6.027943345936756,180
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),6,-8.079984203404209,7.025960359247864,-15.067005869777477,-1.0929625370309406,-19.636660583130322,3.4766921763219045,180
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),7,2.3365572713714697,2.2333892509267725,0.11554572451141487,4.557568818231525,-1.3370411384098624,6.010155681152802,176
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),7,-7.653860526547565,6.0064191610730795,-13.626991411138803,-1.6807296419563285,-17.533540868629434,2.2258198155343036,176
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),8,2.2384475852441503,2.13630816015348,0.11397909441419829,4.362916076074102,-1.2754666402703263,5.752361810758627,172
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),8,-6.577021946906668,5.3992624852880855,-11.946361088920089,-1.2076828048932473,-15.458018428695791,2.303974534882456,172
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),9,3.1024332005079427,2.1192181902684726,0.9949599649539533,5.209906436061932,-0.3833705260566882,6.588236927072574,168
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),9,-8.370301689063979,4.835690842647496,-13.179192568299996,-3.5614108098279615,-16.324305310408732,-0.41629806771922695,168
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),10,2.8087603577803173,1.787227643347134,1.0314377387633706,4.586082976797264,-0.1309675135671471,5.748488229127782,164
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),10,-6.7469446264309605,4.125907988804862,-10.849986351296053,-2.643902901565867,-13.533459346284689,0.03957009342276763,164
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),11,2.282329905635836,1.5772687372081091,0.7138025759789393,3.8508572352927324,-0.31204629743808976,4.876706108709762,160
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),11,-7.370301872534146,3.8905425901489514,-11.239282621271062,-3.501321123797229,-13.769674962749821,-0.9709287823184702,160
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),12,1.1799423776633218,1.6764024233842838,-0.48716922770311366,2.847053983029757,-1.577494228670554,3.9373789839971973,156
household_mortgage_rate__miyajima_surprise__land_temp_shock,household_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),12,-3.0758018864638546,4.179600145571804,-7.232238199892367,1.0806344269646582,-9.950632345114535,3.7990285721868258,156
