model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),0,9.696852352480394e-4,5.752757717528751e-4,3.975977090088181e-4,0.0015417727614872607,2.3440795583015922e-5,0.001915929674913063,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),0,0.0015062682780714889,6.567017139094003e-4,8.532060817569296e-4,0.002159330474386048,4.260900821223641e-4,0.0025864464740206136,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),1,0.003494264738006744,0.0010602506421523742,0.0024398901287401124,0.004548639347273375,0.0017503076237847842,0.005238221852228704,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),1,0.001558936153530684,0.00132046196516417,2.4579234279453266e-4,0.0028720799642668353,-6.130304991210686e-4,0.0037309028061824363,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),2,0.004277911426002903,0.0010513615490087259,0.003232376645487558,0.005323446206518248,0.002548575568878583,0.0060072472831272225,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),2,0.0018634731915351626,0.0011131999445275602,7.564427311110703e-4,0.002970503651959255,3.2422225256828214e-5,0.003694524157813497,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),3,0.006079710821224084,0.001430186370327781,0.004657450710792478,0.007501970931655689,0.0037272635827738728,0.008432158059674295,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),3,0.001856899252944946,0.0012723573011387916,5.915935045679886e-4,0.0031222050013219034,-2.3594226861138102e-4,0.003949740774501273,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),4,0.007741295486974898,0.0019552448579817495,0.005796886824349613,0.009685704149600183,0.004525203890745403,0.010957387083204394,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),4,0.0025669771782198675,8.853560859909998e-4,0.0016865278390583854,0.0034474265173813495,0.0011106960090340125,0.004023258347405722,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),5,-0.11968383749555439,0.0899658307709292,-0.20915106712521953,-0.030216607865889242,-0.2676644605408196,0.028296785549710823,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),5,-0.6109540018621897,0.47372181038270955,-1.082050390645671,-0.13985761307870825,-1.3901570398362066,0.1682490361118273,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),6,0.5406562757735265,0.35439573344498104,0.18822464487326268,0.8930879066737902,-0.04227283175957752,1.1235853833066305,180
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),6,-0.21782030874401848,0.17594133500156858,-0.39278655631877646,-0.04285406116926052,-0.5072180517520324,0.07157743426399549,180
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),7,-0.7775325285982111,0.4979578738426375,-1.2727306617473897,-0.28233439544903244,-1.5966003434573168,0.04153528626089453,176
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),7,-0.18544275027243368,0.2492535320385657,-0.43331489012606017,0.06242938958119279,-0.5954283264765332,0.2245428259316659,176
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),8,-0.14031969147838683,0.16217240267692823,-0.3015933157595246,0.02095393280275093,-0.4070695562129667,0.12643017325619307,172
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),8,-0.12749164907097002,0.11785803654645752,-0.24469650261421788,-0.010286795527722145,-0.32135086794978973,0.06636756980784972,172
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),9,0.7399582517540202,0.6137073975798677,0.12965209224657848,1.350264411261462,-0.26950058704217383,1.7494170905502142,168
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),9,-0.4061470112732872,0.2937835658672367,-0.6983023943074325,-0.11399162823914183,-0.889377975128748,0.07708395258217365,168
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),10,-0.6945103513410646,0.6323463697966613,-1.3233521837044242,-0.06566851897770509,-1.7346275711906993,0.34560686850857003,164
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),10,0.3510011545827897,0.41705779555464423,-0.06374525796060787,0.7657475671261873,-0.33499787308365214,1.0370001822492316,164
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),11,0.17525290994971596,0.19917113403451195,-0.022814394398730842,0.37332021429816276,-0.15235445225098868,0.5028602721504206,160
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),11,-0.24053241332295433,0.2263617987653171,-0.4656396885626637,-0.015425138083244971,-0.6128644390253453,0.1317996123794366,160
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,MP shock (purged),12,0.12673177289278725,0.20034377921390706,-0.07250167769851693,0.3259652234840914,-0.20280441898437263,0.45626796476994713,156
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),12,-0.5588757495787644,0.616762686720118,-1.1722202654572131,0.054468766299684335,-1.5733600917986847,0.45560859264115594,156
