h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,5.569476863567657e-4,6.774574633217705e-4,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-1.1675522858285129e-4,0.0012306506012963827,-5.57370679293392e-4,0.0016712660520069233
0,climate,MP shock + 1 SD climate shock,0.001343255544306018,5.831418710201248e-4,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,7.633455136403698e-4,0.0019231655749716663,0.00038407252273129863,0.0023024385658807376
0,interaction,Interaction,7.863078579492523e-4,4.0686472106282826e-4,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,3.816980286883854e-4,0.0011909176872101192,1.170749458304605e-4,0.001455540770068044
1,base,MP shock only,0.003047164492617842,0.001282304991754887,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.0017719661848879771,0.004322362800347707,9.379604760718398e-4,0.0051563685091638445
1,climate,MP shock + 1 SD climate shock,0.0034925938286663057,9.220058201099773e-4,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.002575697872492665,0.0044094897848399464,0.0019760292113880436,0.005009158445944567
1,interaction,Interaction,4.4542933604846364e-4,6.544206693789354e-4,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-2.0536445755082224e-4,0.0010962231296477495,-6.30996875531488e-4,0.0015218555476284152
2,base,MP shock only,0.004283191055313246,0.001247859377464047,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.003042247460256909,0.005524134650369583,0.0022306450323661027,0.006335737078260389
2,climate,MP shock + 1 SD climate shock,0.004707123367033153,0.0011488507869347926,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.0035646396453341196,0.005849607088732186,0.002817431983317407,0.006596814750748898
2,interaction,Interaction,4.239323117199067e-4,5.155952135523728e-4,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-8.88054129424667e-5,9.366700363822801e-4,-4.2414634533053226e-4,0.0012720109687703457
3,base,MP shock only,0.006192159380071877,0.0016658855949331485,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.004535506317665037,0.007848812442478717,0.0034520214171598774,0.008932297342983876
3,climate,MP shock + 1 SD climate shock,0.006857648312680368,0.0013918955660816416,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.005473466794385777,0.008241829830974958,0.004568183842473308,0.009147112782887427
3,interaction,Interaction,6.654889326084908e-4,8.189821646058784e-4,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-1.4895433719201278e-4,0.0014799322024089943,-6.816168512520555e-4,0.0020125947164690372
4,base,MP shock only,0.007792733070738488,0.0022699103808410045,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.005535402798331497,0.010050063343145479,0.004059062747957365,0.01152640339351961
4,climate,MP shock + 1 SD climate shock,0.00889831047887547,0.0020138673298062725,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.006895604237011046,0.010901016720739894,0.005585793497244548,0.012210827460506392
4,interaction,Interaction,0.0011055774081369816,4.4356665509214053e-4,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,6.644690512516208e-4,0.0015466857650223425,3.759751867139419e-4,0.0018351796295600215
5,base,MP shock only,-0.06006807768029809,0.13181802140706397,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.19115554821766487,0.07101939285706868,-0.276889428289274,0.1567532729286778
5,climate,MP shock + 1 SD climate shock,-0.5244011526811467,0.22985912929114966,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.7529863758324604,-0.29581592952983304,-0.9024857751836015,-0.146316530178692
5,interaction,Interaction,-0.4643330750008486,0.2828370535242209,184,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.7456026125418289,-0.1830635374598682,-0.9295586283264308,8.924783247336587e-4
6,base,MP shock only,0.5913752955351058,0.3669275831912664,180,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.2264812678634484,0.9562693232067632,-0.012166870505586513,1.1949174615757983
6,climate,MP shock + 1 SD climate shock,0.522782934741657,0.32940111280264445,180,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.1952074013770021,0.850358468106312,-0.01903368037362352,1.0645995498569376
6,interaction,Interaction,-0.0685923607934488,0.09120633338328367,180,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.15929321802511215,0.02210849643821454,-0.218613429059888,0.08142870747299041
