h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.0030086339217662798,0.002975199338236627,196,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,4.9923485736424935e-5,0.005967344357796134,-0.0018851335006358537,0.007902401344168412
0,climate,MP shock with climate shock,0.00379177074270331,0.002711640412078919,196,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,0.0010951585584812852,0.006488382926925335,-6.684808240928824e-4,0.008252022309499504
0,interaction,Interaction (climate amplification),7.831368209370305e-4,0.0013471459588543552,196,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-5.565430976798448e-4,0.002122816739553906,-0.0014327210955175735,0.0029989947373916344
1,base,MP shock alone,-0.0075253405473997715,0.0020677548028777844,196,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.009581635611666414,-0.0054690454831331295,-0.01092649453455962,-0.004124186560239922
1,climate,MP shock with climate shock,-0.004842630027881758,0.002869158349018485,196,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.007695887166240271,-0.0019893728895232455,-0.009561975544562909,-1.2328451120060743e-4
1,interaction,Interaction (climate amplification),0.0026827105195180137,0.0014548168906415606,196,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,0.0012359563939928124,0.004129464645043215,2.897496803959806e-4,0.005075671358640047
2,base,MP shock alone,-0.008179970779076978,0.0027473527563507917,196,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.010912097385588067,-0.005447844172565889,-0.012698963924875701,-0.0036609776332782564
2,climate,MP shock with climate shock,-0.0037926755433683994,0.003361391538849865,196,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.007135437857732211,-4.4991322900458756e-4,-0.009321672607649588,0.0017363215209127893
2,interaction,Interaction (climate amplification),0.004387295235708579,0.0013717250295891819,196,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,0.0030231724664374847,0.005751418004979672,0.0021310083456086986,0.0066435821258084594
3,base,MP shock alone,-0.008226353100511355,0.0023455311442761454,192,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.01055888503725076,-0.00589382116377195,-0.012084408510301608,-0.004368297690721102
3,climate,MP shock with climate shock,-0.005244740264838402,0.002874562150741357,192,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.008103371256419528,-0.0023861092732572766,-0.009972974244382746,-5.165062852940583e-4
3,interaction,Interaction (climate amplification),0.002981612835672953,0.001791501199608945,192,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,0.0012000403449421077,0.004763185326403798,3.485558980826763e-5,0.005928370081537638
4,base,MP shock alone,-0.007779928028970935,0.002718542027326294,188,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.010483403578882593,-0.005076452479059278,-0.012251531742638596,-0.0033083243153032744
