model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),0,0.005684128089881649,0.009278652002187774,-0.003543100539253944,0.014911356719017242,-0.009577896309137445,0.020946152488900742,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),0,0.006160894028210021,0.004655159450792009,0.0015315340147715227,0.01079025404164852,-0.0014961618784626344,0.013817949934882678,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),1,-0.024519164513300194,0.006773924209103803,-0.03125554684330886,-0.017782782183291525,-0.035661278317338965,-0.013377050709261425,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),1,0.013040617389907753,0.005217438663834281,0.00785209438049439,0.018229140399321116,0.004458694480303095,0.02162254029951241,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),2,0.8600194153190067,0.6680060618034241,0.19571552112668988,1.5243233095113236,-0.23875277826392438,1.958791608901938,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),2,3.6111639692173303,1.6533013839547472,1.9670253746219368,5.255302563812724,0.8917251913754769,6.330602747059183,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),3,3.0601989104240714,2.6879099162880045,0.38718570481379766,5.733212116034345,-1.3610194643010787,7.481417285149222,192
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),3,2.777315735014229,1.0661132929653083,1.7171109664301687,3.837520503598289,1.0237154183390647,4.530916051689393,192
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),4,1.1894905516293883,1.28115483214942,-0.08456397081387057,2.4635450740726474,-0.9178216207179888,3.296802723976765,188
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),4,3.3751762230449605,1.4946654122704357,1.8887944210516698,4.861558025038251,0.916670398593018,5.833682047496903,188
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),5,0.08261073452136349,1.1975467582575199,-1.1082990797401118,1.273520548782839,-1.8871783942424951,2.0523998632852223,184
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),5,16.47948479093177,3.7247084306068903,12.775419129456921,20.18355045240662,10.352884619511304,22.606084962352238,184
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),6,2.6345797056803377,3.182194025551869,-0.5299782289326975,5.799137640293373,-2.5996636789119574,7.868823090272633,180
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),6,-8.660525039230908,6.123509801622545,-14.75009763436664,-2.570952444095176,-18.732802346102638,1.4117522676408196,180
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),7,-1.8984148860212189,2.22317527841617,-4.109269067399217,0.3124392953567794,-5.555212806072904,1.7583830340304658,176
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),7,-2.627712801295465,3.3804572026178983,-5.989435115292024,0.7340095127010944,-8.18807009177574,2.9326444891848102,176
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),8,-2.871479411942163,3.0773374466908967,-5.9317618951004984,0.188803071216173,-7.933249072485265,2.190290248600939,172
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),8,7.1652522048734975,6.383987709153658,0.8166453011914685,13.513859108555526,-3.3354731329415133,17.66597754268851,172
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),9,1.3526202345201987,2.193416570967583,-0.8286401656414193,3.533880634681817,-2.25522896765129,4.960469436691687,168
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),9,-13.52817501052808,9.03263181588787,-22.510746925969002,-4.545603095087161,-28.3855322138085,1.329182192752338,168
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),10,5.065054586274905,4.612140725826805,0.47847488300368557,9.651634289546124,-2.5212418146119076,12.651350987161717,164
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),10,6.8599535568929815,3.278860493472008,3.5992648912147214,10.120642222571242,1.466707981937657,12.253199131848305,164
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP shock (purged),11,2.27345006809014,2.2139939679674585,0.07172631326605927,4.475173822914221,-1.368245940169814,5.915146076350094,160
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),11,7.00692782796813,3.2167377613088854,3.808017603016015,10.205838052920244,1.7158650543274527,12.297990601608806,160
