model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),0,-2.243592399070485e-5,7.091906809630013e-4,-7.276961873732546e-4,6.82824339391845e-4,-0.0011889507877728815,0.0011440789397914718,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),0,4.7103324487905864e-4,3.16394825109185e-4,1.5639191684245848e-4,7.856745729156588e-4,-4.938993075046075e-5,9.91456420508578e-4,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),1,3.5689993208565875e-4,8.482567246159119e-4,-4.8665565469431955e-4,0.001200455518865637,-0.0010383582179847996,0.0017521580821561172,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),1,4.3711562334348394e-4,4.282701627266334e-4,1.1218983876459538e-5,8.630122628105084e-4,-2.6732610713251593e-4,0.0011415573538194838,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),2,2.3752612296699778e-4,0.0010523552915620584,-8.089968926643896e-4,0.0012840491385983852,-0.0014934442952004273,0.001968496541134423,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),2,8.198041270455576e-4,5.167687480221115e-4,3.058993717785343e-4,0.001333708882312581,-3.020482243378355e-5,0.0016698130765248989,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),3,-4.9829165729478853e-05,9.898270521000406e-4,-0.0010341704807046354,9.345121492456776e-4,-0.0016779497824309139,0.001578291450971956,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),3,0.001130066051072647,9.155824428221768e-4,2.1955787307969025e-4,0.002040574229065604,-0.00037593305077649863,0.002636065152921793,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),4,-8.0211213869667e-4,7.331639908819699e-4,-0.0015312128491147686,-7.301142827857146e-5,-0.002008059588249094,4.0383531085575386e-4,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),4,6.981595391150821e-4,0.0011274265272415887,-4.2301865864011147e-4,0.0018193377368702756,-0.001156292073339547,0.0025526111515697114,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),5,0.15326516944703286,0.1388308015574553,0.01520378440589254,0.2913265544881732,-0.07509117802732751,0.38162151692139323,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),5,0.24312624414759262,0.18541140955708804,0.058742406276514225,0.427510082018671,-0.061848385340568385,0.5481008736357537,184
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),6,0.48036696153921077,0.4055727925135903,0.07704190080867729,0.8836920222697442,-0.18674091721960484,1.1474748402980264,180
