model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),0,-2.523841783637799e-4,5.61244673570953e-4,-8.105183684058988e-4,3.0575001167833905e-4,-0.0011755495152941566,6.70781158566597e-4,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),0,-0.001926616976018315,0.0015475763435524976,-0.0034656164707330215,-3.8761748130360834e-4,-0.004472153537694937,6.189195856583071e-4,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),1,-0.0012100567852246268,7.428778773339094e-4,-0.001948817546601461,-4.712960238477925e-4,-0.0024319821561393177,1.1868585690064321e-5,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),1,-2.207692004189376e-5,0.001938509980227477,-0.0019498434515598912,0.0019056896114761036,-0.0032106420919006846,0.0031664882518168975,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),2,-0.0012448144805030509,7.747216861308539e-4,-0.0020152425685694307,-4.743863924366711e-4,-0.002519118255813345,2.948929480724367e-5,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),2,0.0012334443975058206,0.0016628783118132352,-4.202180484953774e-4,0.0028871068435070185,-0.0015017470248591194,0.0039686358198707606,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),3,-0.0012150497032602987,5.086580838699763e-4,-0.0017208887446231646,-7.092106618974329e-4,-0.002051717797392015,-3.783816091285823e-4,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),3,7.929043370803042e-4,0.001546667187989932,-7.451910407181452e-4,0.0023309997148787537,-0.0017511367967717687,0.0033369454709323773,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),4,-0.001027323698861208,5.309149054360464e-4,-0.001555296211885645,-4.99351185836771e-4,-0.0019006010066702863,-1.540463910521295e-4,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),4,-0.001791021984620653,0.0018689242920437261,-0.003649588479965744,6.754451072443746e-5,-0.004865128884886487,0.001283084915645181,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),5,-0.028759036013289458,0.06049442156728577,-0.08891819043109091,0.031400118404511984,-0.1282635047385708,0.07074543271199187,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),5,0.2845429671022684,0.3227813138864125,-0.036449455044876344,0.6055353892494131,-0.24638504775595865,0.8154709819604955,184
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),6,-0.10692454906770181,0.1103897202567231,-0.21670247660231948,0.002853378466915857,-0.2884994808101311,0.0746503826747275,180
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),6,0.8495131875018417,0.9405289096522875,-0.08580320108854944,1.7848295760922328,-0.6975192007924363,2.39654557579612,180
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),7,-0.003334426803039515,0.048816779250948954,-0.05188065776205601,0.04521180415597699,-0.08363088321005224,0.07696202960397322,176
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),7,0.27290560874065084,0.44137424011775267,-0.16602248379016282,0.7118337012714645,-0.45309041095998437,0.998901628441286,176
