h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.05813852692026386,0.05197832019344288,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.00644827664789388,0.10982877719263384,-0.02735820157276557,0.1436352554132933
0,climate,MP shock with climate shock,0.02512688647062184,0.02311362167156681,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.002141363189804433,0.04811240975143925,-0.01289163796783896,0.06314541090908264
0,interaction,Interaction (climate amplification),-0.03301164044964202,0.049092168752924964,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.08183173466985177,0.015808453770567735,-0.11376107227780435,0.04773779137852031
1,base,MP shock alone,0.13813960175578668,0.0973766897105076,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.04130258503230233,0.23497661847927104,-0.02203079949506978,0.2983100030066431
1,climate,MP shock with climate shock,0.03071806354564517,0.03952526258029432,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.008588145413263984,0.07002427250455433,-0.034295207965761215,0.09573133505705156
1,interaction,Interaction (climate amplification),-0.10742153821014151,0.07209466963568675,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.17911665076675304,-0.035726425653529986,-0.226006717044269,0.011163640623985963
2,base,MP shock alone,0.19265807436305984,0.11574233447559239,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.07755719742270699,0.3077589513034127,0.002278875709051359,0.38303727301706836
2,climate,MP shock with climate shock,0.0840868773749438,0.060471542736999936,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.02395047499027872,0.14422327975960889,-0.015379959023361464,0.18355371377324908
2,interaction,Interaction (climate amplification),-0.10857119698811604,0.08269691426736185,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.19080979529841516,-0.026332598677816926,-0.24459551635848106,0.02745312238224898
3,base,MP shock alone,0.25805855746184914,0.07701155826842022,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.1814738062435514,0.3346433086801469,0.13138581652685355,0.3847312983968447
